task_id,task_text,candidate_rank,iscoGroup,isco_title,similarity,task_best_similarity,task_best_target,gap_1_2,is_best
146d63f6024b31d4,"Spreads roofing paper on surface of foundation, and spreads concrete onto roofing paper with trowel to form terrazzo base..",1,7114,"Concrete Placers, Concrete Finishers and Related Workers",0.8307169079780579,0.8307169079780579,7114,0.14829683303833008,True
146ee2bf6bb3f6f3,"Reads blueprints, schematics, diagrams, and technical orders to determine method and sequence of assembly..",1,3115,Mechanical Engineering Technicians,0.790861964225769,0.790861964225769,3115,0.01368558406829834,True
1477bd4897b068cf,"Monitors and reviews news and programming copy and film, using audio or video equipment..",1,1349,Professional Services Managers Not Elsewhere Classified,0.6056201457977295,0.6056201457977295,1349,0.003314495086669922,True
1479432185d885b5,"Flushes or cleans equipment, using steamhose or mechanical reamer..",1,3133,Chemical Processing Plant Controllers,0.790273129940033,0.790273129940033,3133,0.029955029487609863,True
1479c00d7da73e16,"Repairs leaks with caulking compound or replaces pipes, using pipe wrench..",1,7231,Motor Vehicle Mechanics and Repairers,0.6780950427055359,0.6780950427055359,7231,0.015664875507354736,True
147c717de3b342c2,Assists in development of custom-made machinery..,1,2433,Technical and Medical Sales Professionals (excluding ICT),0.6894196271896362,0.6894196271896362,2433,0.008365631103515625,True
148720cfb043cd0c,"Installs rotary knives on flexible cable, mounted on reel of machine, according to diameter of pipe to be cleaned..",1,7126,Plumbers and Pipe Fitters,0.6652975678443909,0.6652975678443909,7126,0.028526008129119873,True
14ab5130c5b3dc68,Activates fluoroscope and camera to produce images used to guide catheter through cardiovascular system..,1,3211,Medical Imaging and Therapeutic Equipment Technicians,0.6442917585372925,0.6442917585372925,3211,0.0708397626876831,True
14b23e90b0ac1fc9,Slides type from stick into galley..,1,7322,Printers,0.7098045349121094,0.7098045349121094,7322,0.1035470962524414,True
14b2495600c1b9e8,Instruct new workers in machine operation..,1,8121,Metal Processing Plant Operators,0.7251006960868835,0.7251006960868835,8121,0.02985769510269165,True
14c3214edfcb55be,"Records information, such as computer operating time and problems which occurred, such as down time, and actions taken..",1,3511,Information and Communications Technology Operations Technicians,0.7600892782211304,0.7600892782211304,3511,0.02684551477432251,True
14c4669f13086b49,Establishes and maintains comprehensive and current record keeping system of activities and operational procedures in business office..,1,1112,Senior Government Officials,0.7588509321212769,0.7588509321212769,1112,0.04494476318359375,True
14c8d27c7cc2bd5b,Aligns wheels..,1,7234,Bicycle and Related Repairers,0.7973816990852356,0.7973816990852356,7234,0.17902809381484985,True
14caec884aa0ffe7,"Removes locomotive, car mechanical unit, or other component, using pneumatic hoist and jack, pinch bar, hand tools, and cutting torch..",1,8312,"Railway Brake, Signal and Switch Operators",0.6561959981918335,0.6561959981918335,8312,0.0046689510345458984,True
14d81e9e934b148c,Aligns structural assemblies..,1,8211,Mechanical Machinery Assemblers,0.6017487645149231,0.6017487645149231,8211,0.010707259178161621,True
14dee1f5a83366d1,Completes service reports to verify conformance to prescribed standards..,1,8344,Lifting Truck Operators,0.6627581119537354,0.6627581119537354,8344,0.017937839031219482,True
14f05f3816171103,Renders sequential drawings of characters or other subject material which when photographed and projected at specific speed becomes animated..,1,2651,Visual Artists,0.6581898331642151,0.6581898331642151,2651,0.09018969535827637,True
150d00cebf47983b,"Retrieves lost equipment from bore holes, using retrieval tools and equipment..",1,8113,Well Drillers and Borers and Related Workers,0.8533844351768494,0.8533844351768494,8113,0.10690957307815552,True
150dd9d1cbd48355,Computes and mails monthly statements to patients and records transactions..,1,3256,Medical Assistants,0.7863428592681885,0.7863428592681885,3256,0.013075172901153564,True
15222fe789680307,Supervises and coordinates activities of workers engaged in the extraction of geological materials..,1,3121,Mining Supervisors,0.6851263642311096,0.6851263642311096,3121,0.025326907634735107,True
15247c70564c73b7,Maintains records of accounts and orders and develops prospect lists..,1,5244,Contact Centre Salespersons,0.6847707629203796,0.6847707629203796,5244,0.02080559730529785,True
152f1cf0cad5c381,"Adjusts blade pressure against stone, using ammeter, and lowers blade in stone as cut depth increases..",1,7113,"Stonemasons, Stone Cutters, Splitters and Carvers",0.5410557985305786,0.5410557985305786,7113,0.13304546475410461,True
15319398b74ccbbb,"Moves controls to set or adjust ink flow, tension rollers, paper guides, and feed controls..",1,7323,Print Finishing and Binding Workers,0.48568177223205566,0.48568177223205566,7323,0.04983621835708618,True
153f30a2da33a68b,Threads end of metal coil from reel through slitter and secures ends on recoiler..,1,7223,Metal Working Machine Tool Setters and  Operators,0.630339503288269,0.630339503288269,7223,0.04684126377105713,True
154cc957e9725dda,Slaughters live animals..,1,7511,"Butchers, Fishmongers and Related Food Preparers",0.7274314165115356,0.7274314165115356,7511,0.11665892601013184,True
15500a18aa3e9732,"Fills cracks, seams, depressions, and nail holes with filler..",1,7115,Carpenters and Joiners,0.7886389493942261,0.7886389493942261,7115,0.05668914318084717,True
155227066dcab619,"Writes articles, bulletins, sales letters, speeches, and other related informative and promotional material..",1,2641,Authors and Related Writers,0.6841946840286255,0.6841946840286255,2641,0.02760481834411621,True
155a7d94f2b33924,"Writes technical papers and reports and prepares standards and specifications for processes, facilities, products, and tests..",1,2113,Chemists,0.7348631620407104,0.7348631620407104,2113,0.009058773517608643,True
155afb18c9f487ed,Contacts utility companies for service hookup to client's property..,1,3334,Real Estate Agents and Property Managers,0.7081156373023987,0.7081156373023987,3334,0.015620648860931396,True
155d6615debbce1e,"Aligns machine, cutterhead, or depth gauge marker with reference stakes and guidelines on ground or positions equipment following hand signals of assistant..",1,8342,Earthmoving and Related Plant Operators,0.747979998588562,0.747979998588562,8342,0.043564677238464355,True
1561a02cc4bd08c0,Digs up and burns or sprays weeds with herbicides..,1,7544,Fumigators and Other Pest and Weed Controllers,0.7501172423362732,0.7501172423362732,7544,0.07894372940063477,True
1564a2461d119905,"Plans and implements research, methodology, and procedures to apply principles of electronic theory to engineering projects..",1,2152,Electronics Engineers,0.819922685623169,0.819922685623169,2152,0.06495887041091919,True
15681143f141eb50,Notifies workers or utilities of electrical and steam distribution process changes..,1,3131,Power Production Plant Operators,0.6605960726737976,0.6605960726737976,3131,0.11602932214736938,True
156a5857ddecbd34,Obtains credit information from banks and other credit services..,1,4312,"Statistical, Finance and Insurance Clerks",0.6993962526321411,0.6993962526321411,4312,0.026312708854675293,True
156fa0e3d23129a4,"Administers oral, written, or performance tests to measure progress and to evaluate effectiveness of training..",1,2320,Vocational Education Teachers,0.8232014179229736,0.8232014179229736,2320,0.14820551872253418,True
1571d2018e5a69c0,"Positions and cuts out pattern, using scissors and knife..",1,7532,Garment and Related Patternmakers and Cutters,0.8872613310813904,0.8872613310813904,7532,0.14746183156967163,True
157e404140314f49,Gathers and organizes information on problems or procedures..,1,2421,Management and Organization Analysts,0.8106770515441895,0.8106770515441895,2421,0.146237313747406,True
158315ea0c66c0f5,Designs measurement and control systems for chemical plants based on data collected in laboratory experiments and in pilot plant operations..,1,3116,Chemical Engineering Technicians,0.8220716118812561,0.8220716118812561,3116,0.001599133014678955,True
158d0e7dccb6ac19,Records quantity of meat received and issued to cooks..,1,7511,"Butchers, Fishmongers and Related Food Preparers",0.7848919630050659,0.7848919630050659,7511,0.15500891208648682,True
158fcc94f83b65d3,"Activates machine to shape or form products, such as candy bars, light bulbs, silver spoons, balloons, or insulation panels..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7274916172027588,0.7274916172027588,7223,0.018617868423461914,True
159f6353adf67a01,Matches colors with original to produce balanced color values or intensity design..,1,8132,Photographic Products Machine Operators,0.5548228025436401,0.5548228025436401,8132,0.0012886524200439453,True
15a6c21fb7c49157,"Adjusts, repairs, or replaces defective wiring and relays in ignition, lighting, air-conditioning, and safety control systems, using electrician's tools..",1,7412,Electrical Mechanics and Fitters,0.8470574617385864,0.8470574617385864,7412,0.05556213855743408,True
15a97ede0875c89f,"Confers with establishment officials, security department, police, or postal officials to identify problems, provide information, and receive instructions..",1,3355,Police Inspectors and Detectives,0.7578318119049072,0.7578318119049072,3355,0.0973365306854248,True
15a99494ad061cdf,"Directs patrons of establishment to rides, seats, or attractions, or escorts patrons on tours of points of interest..",1,9629,Elementary Workers Not Elsewhere Classified,0.7861001491546631,0.7861001491546631,9629,0.09329640865325928,True
15adf1fd1487aeda,"Repairs and maintains equipment, objects, or parts, using hand tools..",1,7224,"Metal Polishers, Wheel Grinders and Tool Sharpeners",0.7890019416809082,0.7890019416809082,7224,0.05649465322494507,True
15b1e3be9283ac18,"Cleans bar and equipment, and replenishes bar supplies, such as liquor, fruit, ice, and dishes..",1,5131,Waiters,0.8097920417785645,0.8097920417785645,5131,0.029174745082855225,True
15b7b7d675df7fb8,"Sets up equipment or station to monitor and collect pollutants from sites, such as smoke stacks, manufacturing plants, or mechanical equipment..",1,2263,Environmental and Occupational Health and Hygiene Professionals,0.7655791640281677,0.7655791640281677,2263,0.06111705303192139,True
15c9d822b86be133,Issues hurricane and other severe weather warnings..,1,2112,Meteorologists,0.7136710286140442,0.7136710286140442,2112,0.1720103621482849,True
15d405849918ca19,"Cleans, tins, and splices corresponding conductors by twisting ends together or by joining ends with metal clamps and soldering connection..",1,7413,Electrical Line Installers and Repairers,0.8195133209228516,0.8195133209228516,7413,0.06645733118057251,True
15d51fc50782f4ab,Administers manual exercises to improve and maintain function..,1,3255,Physiotherapy Technicians and Assistants,0.7536405324935913,0.7536405324935913,3255,0.023525118827819824,True
15da3cd862566cc6,Starts dyeing oven and sets thermostat to temperature specified for printing run..,1,7321,Pre-press Technicians,0.6893115043640137,0.6893115043640137,7321,0.004902303218841553,True
15e6589ecb8c6d25,"Inspects, grades, or approves merchandise or products to determine value or yield..",1,3323,Buyers,0.7270280122756958,0.7270280122756958,3323,0.06366074085235596,True
15e8d9db8f919f82,"Receives or prepares work orders, according to customer request or specifications..",1,5419,Protective Services Workers Not Elsewhere Classified,0.6632651090621948,0.6632651090621948,5419,0.008826017379760742,True
15eb64b6d22ea3e3,Presents lectures andconducts discussions to increase students' knowledge and competence..,1,2351,Education Methods Specialists,0.6267045140266418,0.6267045140266418,2351,0.0011242032051086426,True
15f099e708ff99d8,"Signals crew or deckhands to rig tow lines, open or close gates and ramps, and pull guard chains across entry..",1,3152,Ships' Deck Officers and Pilots,0.8449350595474243,0.8449350595474243,3152,0.01272737979888916,True
15f2d3400a73b3e6,"Applies muriatic acid to clean surface, and rinses with water..",1,7114,"Concrete Placers, Concrete Finishers and Related Workers",0.707411527633667,0.707411527633667,7114,0.07908010482788086,True
15f83f32be5e4b8c,Mixes and applies mortar or cement to edges and ends of drain tiles to seal halves and joints..,1,7122,Floor Layers and Tile Setters,0.6771785616874695,0.6771785616874695,7122,0.044862329959869385,True
15f87ed54cc3b3ea,"Tests samples to determine viscosity, acidity, specific gravity, or degree of concentration, using test equipment, such as viscometer, pH meter, and hydrometer..",1,8121,Metal Processing Plant Operators,0.7173156142234802,0.7173156142234802,8121,0.023471832275390625,True
15f9a647aeee033d,"Repairs, reshapes, and restyles jewelry by replacing broken parts or using hand tools and machines..",1,7313,Jewellery and Precious Metal Workers,0.7879636287689209,0.7879636287689209,7313,0.24351203441619873,True
1605a154e72cea92,"Splits logs, using ax, wedges, and maul, and stacks wood in rick or cord lots..",1,9215,Forestry Labourers,0.45443037152290344,0.45443037152290344,9215,0.013462573289871216,True
160e54dab674a8bc,"Makes photocopies of correspondence, document, and other printed matter..",1,3342,Legal Secretaries,0.7954133749008179,0.7954133749008179,3342,0.11995744705200195,True
160fe83cdf3e957e,Receives and stores incoming supplies..,1,3213,Pharmaceutical Technicians and Assistants,0.7583906650543213,0.7583906650543213,3213,0.05645042657852173,True
161b21b95a746f89,Issues licenses to individuals meeting standards..,1,3354,Government Licensing Officials,0.8047934770584106,0.8047934770584106,3354,0.1760048270225525,True
16272d3dc1aed34d,Recommends merchandise or services to customer..,1,4222,Contact Centre Information Clerks,0.6796268820762634,0.6796268820762634,4222,0.008001744747161865,True
16307f78f8c1a85c,"Examines cameras, equipment, processed film, and laboratory reports to diagnose malfunction, using work aids and specifications..",1,8132,Photographic Products Machine Operators,0.7154194116592407,0.7154194116592407,8132,0.054386019706726074,True
1632f910ae4d08b8,"Mixes specified materials or chemicals and dumps solutions, powders, or seeds into planter or sprayer machinery..",1,9213,Mixed Crop and Livestock Farm Labourers,0.7894589900970459,0.7894589900970459,9213,0.00078582763671875,True
16336554150f9a5c,Answers questions regarding legal issues pertaining to civil service hearings..,1,3411,Legal and Related Associate Professionals,0.7740249633789062,0.7740249633789062,3411,0.030129194259643555,True
16341ee8c8636105,Keys and programs specified commands and engineering specifications into computer system to change functions and test final layout..,1,3118,Draughtspersons,0.5017202496528625,0.5017202496528625,3118,0.006870627403259277,True
163f178dcec5e96b,Dresses and shapes cutting wheels by holding dressing stone against rotating wheel..,1,7316,"Sign Writers, Decorative Painters, Engravers and Etchers",0.7167771458625793,0.7167771458625793,7316,0.02994626760482788,True
16466984a02d1653,"Positions item under needle, using marks on machine, clamp or template, edges of cloth, or markings on cloth as guides..",1,8153,Sewing Machine Operators,0.892277717590332,0.892277717590332,8153,0.06630080938339233,True
164734438049d1a7,"Fills tubs, molds, or cavities of machine with plastic material in solid or liquid form prior to activating machine..",1,8142,Plastic Products Machine Operators,0.8082937598228455,0.8082937598228455,8142,0.13462209701538086,True
16531d9879346b11,"Dumps and tamps clay in mold, using tamping tool..",1,7112,Bricklayers and Related Workers,0.5896821022033691,0.5896821022033691,7112,0.01595395803451538,True
1656f55fe9bf051a,Measures original layouts and determines proportions needed to make reduced or enlarged photographic prints for pasteup..,1,3431,Photographers,0.7197375297546387,0.7197375297546387,3431,0.03887385129928589,True
1665fa05148bc63d,Places passengers' baggage in rack above seats on train..,1,8312,"Railway Brake, Signal and Switch Operators",0.6474316716194153,0.6474316716194153,8312,0.01976078748703003,True
166aa05cbaf5643a,"Develops improved practices in incubation, brooding, and artificial insemination..",1,2131,"Biologists, Botanists, Zoologists and Related Professionals",0.6679940819740295,0.6679940819740295,2131,0.06365805864334106,True
166f7809a97f6ecf,"Adjusts, repairs, or replaces electrical wiring system and aircraft accessories..",1,7232,Aircraft Engine Mechanics and Repairers,0.8470191955566406,0.8470191955566406,7232,0.12974798679351807,True
167032c7d0f122f9,Prepares or directs preparation of product or system layout and detailed drawings and schematics..,1,2149,Engineering Professionals Not Elsewhere Classified,0.7168948650360107,0.7168948650360107,2149,0.007204949855804443,True
1678917acd40d98d,Enters analysis of medical tests and clinical results into computer for storage..,1,3212,Medical and Pathology Laboratory Technicians,0.7696084976196289,0.7696084976196289,3212,0.03168809413909912,True
1683f275c02ffdd3,"Polishes, sprays, or waxes finished pieces to match surrounding finish..",1,7522,Cabinet-makers and Related Workers,0.7126893997192383,0.7126893997192383,7522,0.08777225017547607,True
168705997a619098,Computes and measures scaled distances between reference points to establish exact relative position of adjoining prints..,1,2165,Cartographers and Surveyors,0.7555484771728516,0.7555484771728516,2165,0.1663888692855835,True
168d9feabda1bc2c,"Completes contract forms, prepares change of address records, and issues discontinuance orders, using computer..",1,4222,Contact Centre Information Clerks,0.7253590822219849,0.7253590822219849,4222,0.04836612939834595,True
1693ef523055b6ee,"Plans placement of casket in parlor or chapel and adjusts lights, fixtures, and floral displays..",1,5163,Undertakers and Embalmers,0.776606559753418,0.776606559753418,5163,0.2596867084503174,True
1695a2ad4036b355,"Fabricates and repairs counters, benches, partitions, and other wooden structures, such as sheds and outbuildings..",1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.7245344519615173,0.7245344519615173,7233,0.027646005153656006,True
16a56a7c26d590a5,Makes minor repairs to vehicle and changes tires..,1,8331,Bus and Tram Drivers,0.7589519023895264,0.7589519023895264,8331,0.08028155565261841,True
16b309ebacc57328,"Positions mold along guidelines of wall, presses mold in place, and removes mold and paper from wall..",1,7113,"Stonemasons, Stone Cutters, Splitters and Carvers",0.5595993995666504,0.5595993995666504,7113,0.14623165130615234,True
16b39ccd780c9a39,"Cuts out damaged areas, drills holes for reinforcing rods, and positions reinforcing rods to repair concrete, using power saw and drill..",1,7114,"Concrete Placers, Concrete Finishers and Related Workers",0.8127257823944092,0.8127257823944092,7114,0.1143762469291687,True
16b4bfc6077e4a25,"Imprints and embosses lettering, designs, or numbers on cover, using gold, silver, or colored foil and stamping machine..",1,7323,Print Finishing and Binding Workers,0.6799516677856445,0.6799516677856445,7323,0.19251257181167603,True
16b5a2bd37b4c7d1,Inserts spacers between words or units to balance and justify lines..,1,4131,Typists and Word Processing Operators,0.6166220903396606,0.6166220903396606,4131,0.0338822603225708,True
16ce9d40c11df433,Threads wire into machine to load stitcher head for stapling..,1,7323,Print Finishing and Binding Workers,0.5253936052322388,0.5253936052322388,7323,0.009420156478881836,True
16cfc165f3536d00,Files copies of orders received or posts order on records..,1,4321,Stock Clerks,0.6027718782424927,0.6027718782424927,4321,0.008015632629394531,True
16d4e6891a4b8206,"Sets flares, flags, lanterns, or torpedoes in front and at rear of train during emergency stops to warn oncoming trains..",1,8312,"Railway Brake, Signal and Switch Operators",0.7035312056541443,0.7035312056541443,8312,0.049913763999938965,True
16df129c628e6205,Bundles sorted documents to prepare those drawn on other banks for collection..,1,4311,Accounting and Bookkeeping Clerks,0.6678785085678101,0.6678785085678101,4311,0.020832180976867676,True
16e4aa6344aeb79e,"Locates, measures, and marks, materials and site location, using measuring and marking equipment..",1,3122,Manufacturing Supervisors,0.6494427919387817,0.6494427919387817,3122,0.00410228967666626,True
16eeecaa0e1e940c,"Conducts experiments to study educational problems, such as motivation, adjustment, teacher training, and individual differences in mental abilities..",1,2634,Psychologists,0.7901492714881897,0.7901492714881897,2634,0.10153812170028687,True
16f3bfad46eb79e6,"Coordinates equipment operation with presentation of supplemental material, such as music, oral commentary, or sound effects..",1,2654,"Film, Stage and Related Directors and Producers",0.6568620800971985,0.6568620800971985,2654,0.03455930948257446,True
16fd8e5921708580,Analyzes test data to diagnose malfunctions and evaluate effect of system modifications..,1,7412,Electrical Mechanics and Fitters,0.72063148021698,0.72063148021698,7412,0.030032634735107422,True
170c89876c6c1044,Climbs ladder to top of car to set brakes or to ride atop to control its speed when shunted..,1,8311,Locomotive Engine Drivers,0.6813610792160034,0.6813610792160034,8311,0.01662003993988037,True
170c91f14a10fe81,Covers or sprays pattern used in producing plastic with plastic-impregnated fabric or coat of sealing lacquer or wax..,1,8142,Plastic Products Machine Operators,0.6846517324447632,0.6846517324447632,8142,0.028073787689208984,True
171abbd7ebaaccb1,"Places sensitized paper in frame of projection printer, photostat, or other reproduction machine..",1,7321,Pre-press Technicians,0.7613310217857361,0.7613310217857361,7321,0.00866389274597168,True
171c9dc5c9f2e2e8,"Starts vacuum-cupped crane, to lift and transfer glass..",1,7315,"Glass Makers, Cutters, Grinders and Finishers",0.7143608331680298,0.7143608331680298,7315,0.03893458843231201,True
171dccdaf789c427,Reads logsheet to ascertain demand and disposition of product or to detect equipment malfunctions..,1,3134,Petroleum and Natural Gas Refining Plant Operators,0.8220207691192627,0.8220207691192627,3134,0.06674164533615112,True
172d2ed7c1d9b2a1,Drills holes and installs mounting brackets and hangers into floor and walls of building..,1,7127,Air Conditioning and Refrigeration Mechanics,0.661532998085022,0.661532998085022,7127,0.1461101770401001,True
1731a33d603137eb,"Observes gauges, recorder, and video screens of data analysis system, during imaging of cardiovascular system..",1,3211,Medical Imaging and Therapeutic Equipment Technicians,0.6288612484931946,0.6288612484931946,3211,0.07959693670272827,True
173230b1f4f3be01,Turns and moves controls to adjust and activate power distribution equipment and machines..,1,3131,Power Production Plant Operators,0.6856685280799866,0.6856685280799866,3131,0.11415821313858032,True
174b71f2a8d98031,Positions and fastens edges of tarpaulins over building and tapes vents to ensure air-tight environment and checks for leaks..,1,7544,Fumigators and Other Pest and Weed Controllers,0.685599148273468,0.685599148273468,7544,0.04119884967803955,True
174d9ce2c5c25b7d,"Operates blenders and heaters to mix, blend and heat products..",1,8332,Heavy Truck and Lorry Drivers,0.6542142033576965,0.6542142033576965,8332,0.020202159881591797,True
174ecf7d7b3273ee,"Determines, administers, and executes policies relating to administration, standards of hatchery operations, and facility maintenance..",1,1312,Aquaculture and Fisheries Production Managers,0.8088200092315674,0.8088200092315674,1312,0.08004337549209595,True
174f0a562c2af1ad,"Positions and secures work piece, such as nameplate, stamp, seal, badge, trophy, or bowling ball, in holding fixture, using measuring instruments..",1,7316,"Sign Writers, Decorative Painters, Engravers and Etchers",0.6570613980293274,0.6570613980293274,7316,0.020795822143554688,True
17517eeec4ff30da,"Gathers data on competitors and analyzes prices, sales, and method of marketing and distribution..",1,2413,Financial Analysts,0.7008476853370667,0.7008476853370667,2413,0.009730219841003418,True
175a32e6f8e3ae46,Applies anthropological concepts to current problems..,1,2632,"Sociologists, Anthropologists and Related Professionals",0.7171680331230164,0.7171680331230164,2632,0.09892266988754272,True
175d1bd2c5601ee3,"Investigates home conditions to determine suitability of foster or adoptive home, or to protect children from harmful environment..",1,2635,Social Work and Counselling Professionals,0.73891681432724,0.73891681432724,2635,0.00994187593460083,True
1766f5ce7139530b,Estimates delivery dates and arranges delivery schedules..,1,3322,Commercial Sales Representatives,0.7751196622848511,0.7751196622848511,3322,0.005418896675109863,True
176fb5f54c5609f5,"Repairs, adjusts, or replaces electrical and mechanical components and parts, using hand tools, power tools, and soldering or welding equipment..",1,5230,Cashiers and Ticket Clerks,0.7177688479423523,0.7177688479423523,5230,0.03654903173446655,True
17732f05cfb21752,"Tests physical, chemical, or metallurgical properties of experimental materials according to standardized procedures, using test equipment and measuring instruments..",1,3119,Physical and Engineering Science Technicians Not Elsewhere Classified,0.7249619364738464,0.7249619364738464,3119,0.01595968008041382,True
177691a72e5ea452,Designs and fabricates missing or broken parts..,1,3433,"Gallery, Museum and Library Technicians",0.7446743249893188,0.7446743249893188,3433,0.04962819814682007,True
17879352cb35bccd,"Sorts books, publications, and other items according to procedure and returns them to shelves, files, or other designated storage area..",1,4411,Library Clerks,0.8170792460441589,0.8170792460441589,4411,0.12475275993347168,True
178a277e04241ef5,"Corrects defects on plate, using engraver's hand tools, punches, and hammers..",1,8122,"Metal Finishing, Plating and Coating Machine Operators",0.41562792658805847,0.41562792658805847,8122,0.007634550333023071,True
17928ebe73b66d94,"Fastens components or parts together, using hand tools, rivet gun, and welding equipment..",1,8211,Mechanical Machinery Assemblers,0.8088275194168091,0.8088275194168091,8211,0.06954503059387207,True
179916ee72a9bcc6,"Records gauge readings, test results, and shift production in log book..",1,8182,Steam Engine and Boiler Operators,0.719874382019043,0.719874382019043,8182,0.03457653522491455,True
179a6d6747b02a6f,"Lays out and verifies dimensions of parts, using precision measuring and marking instruments and knowledge of trigonometry..",1,7222,Toolmakers and Related Workers,0.7495192289352417,0.7495192289352417,7222,0.02942037582397461,True
179bccdd1e260ebf,Reviews physician's referral and patient's condition and medical records to determine physical therapy treatment required..,1,2264,Physiotherapists,0.7758445739746094,0.7758445739746094,2264,0.016137540340423584,True
179e4c42f27a596e,"Calculates labor and equipment requirements and production specifications, using standard formulas..",1,3122,Manufacturing Supervisors,0.7692968845367432,0.7692968845367432,3122,0.08252948522567749,True
17a21e4ba8f7806f,Scribes and cuts edges of tile to fit wall where wall molding is not specified..,1,7122,Floor Layers and Tile Setters,0.5884735584259033,0.5884735584259033,7122,0.1048707365989685,True
17a3b6bd0f9aa696,"Loads or stacks filled molds in oven, drier, or curing box, or on storage racks or carts..",1,7211,Metal Moulders and Coremakers,0.687794029712677,0.687794029712677,7211,0.06952327489852905,True
17aab2ab3973a292,"Counsels client on financial problems, such as excessive spending and borrowing of funds..",1,2412,Financial and Investment Advisers,0.7218624353408813,0.7218624353408813,2412,0.17362451553344727,True
17ab11667c953aa5,Designates cables available for use..,1,2153,Telecommunications Engineers,0.6351908445358276,0.6351908445358276,2153,0.004018187522888184,True
17bef23b562ce123,"Confers with teachers, parents, and community organizations to develop, plan and conduct programs in reading, viewing, and communication skills..",1,4411,Library Clerks,0.686825156211853,0.686825156211853,4411,0.013726651668548584,True
17c0723fc18ee48b,Reads work order to determine processing specifications..,1,8121,Metal Processing Plant Operators,0.7409824728965759,0.7409824728965759,8121,0.03642994165420532,True
17ca8ed01f3b206a,"Records temperatures, amount of materials processed, or test results on report form..",1,7127,Air Conditioning and Refrigeration Mechanics,0.6562516689300537,0.6562516689300537,7127,0.0195997953414917,True
17d504c4c9bc51ac,Verifies accuracy of timekeeping instruments with engineer to assure station departure time complies with timetable schedules..,1,8312,"Railway Brake, Signal and Switch Operators",0.6767585277557373,0.6767585277557373,8312,0.012480616569519043,True
17db0cb2a103ee4a,"Analyzes survey reports, maps, drawings, blueprints, aerial photography, and other topographical or geologic data to plan projects..",1,2142,Civil Engineers,0.7639145255088806,0.7639145255088806,2142,0.01939404010772705,True
17df12c95854b124,"Directs and coordinates, through subordinates, activities of operations department to obtain use of equipment, facilities, and human resources..",1,4323,Transport Clerks,0.7711632251739502,0.7711632251739502,4323,0.0013939142227172852,True
17df25bbb99c4fba,"Loads and adjusts workpieces, clamps, and parts onto machine, using hand tools..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7724761962890625,0.7724761962890625,7223,0.05358016490936279,True
17e40364cd0ae60f,"Patrols or monitors recreational areas, such as trails, slopes, and swimming areas, on foot, in vehicle, or from tower..",1,5419,Protective Services Workers Not Elsewhere Classified,0.8031537532806396,0.8031537532806396,5419,0.16885507106781006,True
17eb8f6fdd2a5af9,Collects fees for permits and licenses..,1,5411,Fire Fighters,0.6536369919776917,0.6536369919776917,5411,0.04246479272842407,True
17f0bd1f9eef5440,"Maintains daily logs, inventory, and inspection and construction records and prepares reports..",1,3112,Civil Engineering Technicians,0.7978361248970032,0.7978361248970032,3112,0.03871721029281616,True
17f332fe8c9d35bc,"Reviews illustrative material and confers with client concerning objectives, budget, background information, and presentation approaches, styles, and techniques..",1,2654,"Film, Stage and Related Directors and Producers",0.674980640411377,0.674980640411377,2654,0.011641263961791992,True
17f401de4afcb907,Measures plate thickness and inserts packing sheets on plate cylinder to build up plate to printing height..,1,7322,Printers,0.6610532402992249,0.6610532402992249,7322,0.022961139678955078,True
17fb32d0ac95595a,"Determines mixing sequence, based on knowledge of temperature effects and solubility and miscibility properties of specific ingredients..",1,9411,Fast Food Preparers,0.6313313245773315,0.6313313245773315,9411,0.0028200745582580566,True
17fc34b5459a8678,Integrates findings and concepts and sketches design ideas..,1,2163,Product and Garment Designers,0.7700691223144531,0.7700691223144531,2163,0.033858656883239746,True
1804debe6989ad7f,Describes and expresses observations and conclusions in mathematical terms..,1,2111,Physicists and Astronomers,0.7362178564071655,0.7362178564071655,2111,0.12934750318527222,True
180e0834b534acd0,"Reads specifications, such as blueprints, charts, and schematics to determine machine settings and adjustments..",1,5230,Cashiers and Ticket Clerks,0.740092933177948,0.740092933177948,5230,0.06243664026260376,True
18286c5305f94a87,"Relays air traffic information, such as altitude, expected time of arrival, and course of aircraft to control centers..",1,3154,Air Traffic Controllers,0.7783312797546387,0.7783312797546387,3154,0.04552370309829712,True
182b17bc55e0fd43,"Oversees trapping and spawning of fish, egg incubation, and fry rearing, applying knowledge of management and fish culturing techniques..",1,1312,Aquaculture and Fisheries Production Managers,0.8337172865867615,0.8337172865867615,1312,0.06878072023391724,True
183209835a9321de,"Wipes excess color from portrait to produce specified shade, using cotton swab..",1,8132,Photographic Products Machine Operators,0.6356484889984131,0.6356484889984131,8132,0.03147488832473755,True
18350030dd091915,"Calculates premiums, refunds, commissions, adjustments, and new reserve requirements, using insurance rate standards..",1,4312,"Statistical, Finance and Insurance Clerks",0.7253979444503784,0.7253979444503784,4312,0.003972172737121582,True
1837577fc8bbe90e,"Pre-soaks, sterilizes, scrubs, spot-cleans, and dries contaminated or stained articles, using neutralizer solutions and portable machines..",1,8157,Laundry Machine Operators,0.8866194486618042,0.8866194486618042,8157,0.056127727031707764,True
