task_id,task_text,candidate_rank,iscoGroup,isco_title,similarity,task_best_similarity,task_best_target,gap_1_2,is_best
1c2fed7c5c204cd4,Compiles records of daily activities of residents..,1,1343,Aged Care Service Managers,0.6498779654502869,0.6498779654502869,1343,0.002935469150543213,True
1c3066f609c6ccef,Tends packing machines and equipment that prepare and package materials and products..,1,9333,Freight Handlers,0.7501693964004517,0.7501693964004517,9333,0.003019571304321289,True
1c38fcb92bebb0d1,"Lays out and marks dimensions of parts, using templates and precision measuring instruments..",1,7222,Toolmakers and Related Workers,0.7465822696685791,0.7465822696685791,7222,0.00907832384109497,True
1c49f55b343cbb70,"Computes, records, and proofreads data and other information, such as records or reports..",1,4110,General Office Clerks,0.7408556342124939,0.7408556342124939,4110,0.023494303226470947,True
1c4f5b7ea224b6ec,Computes estimates of work completed and approves payment for contractors..,1,1323,Construction Managers,0.7679834365844727,0.7679834365844727,1323,0.031792402267456055,True
1c581d044c06ad8a,"Distributes materials, supplies, and equipment to work stations, using lifts and trucks..",1,8344,Lifting Truck Operators,0.7855730056762695,0.7855730056762695,8344,0.0037216544151306152,True
1c6a5cba7a770708,Recommends to customer items offered by rental facility that meet customer needs..,1,5249,Sales Workers Not Elsewhere Classified,0.726141631603241,0.726141631603241,5249,0.03361868858337402,True
1c75275f570471d8,"Lifts prints from crime site, using special tape..",1,3355,Police Inspectors and Detectives,0.6502017974853516,0.6502017974853516,3355,0.08396273851394653,True
1c7575743d14b1b7,Surveys park to determine forest conditions..,1,6210,Forestry and Related Workers,0.7107388377189636,0.7107388377189636,6210,0.050966620445251465,True
1c88768f8d08a5e9,Monitors video display of area being scanned and adjusts density or contrast to improve picture quality..,1,3211,Medical Imaging and Therapeutic Equipment Technicians,0.658190131187439,0.658190131187439,3211,0.06600642204284668,True
1c889579a445b8ac,"Calls on management representatives at commercial, industrial, and other establishments to convince prospective client to buy products or services offered..",1,3322,Commercial Sales Representatives,0.825595498085022,0.825595498085022,3322,0.0020302534103393555,True
1c8b91df901c400d,Consults with sales media and marketing representatives to obtain information on product or service and discuss style and length of advertising copy..,1,4419,Clerical Support Workers Not Elsewhere Classified,0.7608473896980286,0.7608473896980286,4419,0.021049201488494873,True
1c8f59348b0ef84f,Places materials on racks and transfers to oven to dry for a specified period of time..,1,8122,"Metal Finishing, Plating and Coating Machine Operators",0.6519725918769836,0.6519725918769836,8122,0.03408271074295044,True
1c9db41f034d75ec,Draws custom illustrations for project..,1,2651,Visual Artists,0.7838715314865112,0.7838715314865112,2651,0.09428006410598755,True
1ca9a6fe99298a38,"Applies pigment to layout surfaces, using paint brush..",1,7132,Spray Painters and Varnishers,0.5892631411552429,0.5892631411552429,7132,0.009404242038726807,True
1cb061bf0d996439,"Develops program content, organizes, and leads activities planned to enhance social development of individual members and accomplishment of group goals..",1,1341,Child Care Service Managers,0.7351769208908081,0.7351769208908081,1341,0.0173722505569458,True
1cbd04ee549ab27a,Receives payment..,1,5230,Cashiers and Ticket Clerks,0.5999312996864319,0.5999312996864319,5230,0.004907786846160889,True
1ccfb59a9a3cdd26,Mixes caustic or acid solutions..,1,8131,Chemical Products Plant and Machine Operators,0.5041244029998779,0.5041244029998779,8131,0.0016872882843017578,True
1cd202b4579ca1cb,"Releases quarry from trap or net and transfers it to cage, or secures identification tag to quarry and releases it..",1,6224,Hunters and Trappers,0.6932874917984009,0.6932874917984009,6224,0.12193739414215088,True
1cd97c0c15d0e8ec,"Positions and holds timbers, lumber, and paneling in place for fastening or cutting..",1,7115,Carpenters and Joiners,0.7203041911125183,0.7203041911125183,7115,0.0814170241355896,True
1ceb6d6fb72e624d,Marks selling price by hand on boxes containing merchandise or on price tickets..,1,5230,Cashiers and Ticket Clerks,0.6192920207977295,0.6192920207977295,5230,0.06656944751739502,True
1cf1fc4047e78673,"Launches, moors, and shows demonstrates use of boats, such as rowboats, canoes, and motorboats, or caddies for golfers..",1,8350,Ships' Deck Crews and Related Workers,0.6520668268203735,0.6520668268203735,8350,0.030502915382385254,True
1cf35628cd378860,"Carries food, dishes, trays, and silverware from kitchen and supply departments to serving counters..",1,9412,Kitchen Helpers,0.743232786655426,0.743232786655426,9412,0.004788875579833984,True
1cf381918ae783af,Writes copy as part of layout..,1,4419,Clerical Support Workers Not Elsewhere Classified,0.47628873586654663,0.47628873586654663,4419,0.04283764958381653,True
1cf4d55c62f8d3c2,"Measures dimensions, spacing, and positioning of page elements (copy and illustrations) to verify conformance to specifications, using printer's ruler..",1,7321,Pre-press Technicians,0.6121838092803955,0.6121838092803955,7321,0.023581385612487793,True
1cf5d5bb8e31f847,Inspects developed film for specified results and quality and forwards acceptable negatives or positives to other workers or customer..,1,8132,Photographic Products Machine Operators,0.696139395236969,0.696139395236969,8132,0.07554715871810913,True
1cfc7ee7574c640f,"Dismantles lamination assembly, preparatory to cleaning and inspection..",1,8219,Assemblers Not Elsewhere Classified,0.6611039638519287,0.6611039638519287,8219,0.01265782117843628,True
1d0457dfa63747c4,"Applies mathematics or mathematical methods of numerical analysis, and operates or directs operation of desk calculators and mechanical and other functional areas..",1,2120,"Mathematicians, Actuaries and Statisticians",0.6144201755523682,0.6144201755523682,2120,0.08474230766296387,True
1d0720fee9185416,Glues outside endpapers to cover..,1,7323,Print Finishing and Binding Workers,0.6173911094665527,0.6173911094665527,7323,0.11736750602722168,True
1d0df7291bd56ce7,"Provides potential applicants with information regarding facilities, operations, benefits, and job or career opportunities in organization..",1,2423,Personnel and Careers Professionals,0.732383668422699,0.732383668422699,2423,0.024554014205932617,True
1d1163c7948417de,Blasts rock formations with dynamite to facilitate digging of postholes..,1,9312,Civil Engineering Labourers,0.7006285190582275,0.7006285190582275,9312,0.02059417963027954,True
1d26be0deb45465a,Oversees casual and seasonal help during planting and harvesting..,1,9213,Mixed Crop and Livestock Farm Labourers,0.7382965683937073,0.7382965683937073,9213,0.0034584403038024902,True
1d29d863cb59a6ad,"Calculates dimensions, square footage, profile and component specifications, and material quantities, using calculator or computer..",1,2142,Civil Engineers,0.7122378349304199,0.7122378349304199,2142,0.006545901298522949,True
1d34421ec48f95a0,"Directs and coordinates activities of business or department concerned with production, pricing, sales, and/or distribution of products..",1,1120,Managing Directors and Chief Executives,0.7153382897377014,0.7153382897377014,1120,0.02028501033782959,True
1d3b9a02173ecd1d,"Paints bicycle frame, using spray gun or brush..",1,7234,Bicycle and Related Repairers,0.6706560254096985,0.6706560254096985,7234,0.008172154426574707,True
1d48a0d3e81e919c,Posts stop-payment notices to prevent payment of protested checks..,1,4214,Debt Collectors and Related Workers,0.5624178647994995,0.5624178647994995,4214,0.023228168487548828,True
1d4fc59ff37c9693,"Plans study of work problems and procedures, such as organizational change, communications, information flow, integrated production methods, inventory control, or cost analysis..",1,2421,Management and Organization Analysts,0.8468527793884277,0.8468527793884277,2421,0.07918012142181396,True
1d52622dd9f81450,"Changes logging operations or methods to eliminate unsafe conditions, and warns or disciplines workers disregarding safety regulations..",1,1322,Mining Managers,0.5965801477432251,0.5965801477432251,1322,0.010944247245788574,True
1d55eccf7cf2b866,"Relays work orders, messages, and information to or from work crews, supervisors, and field inspectors, using telephone or two- way radio..",1,4223,Telephone Switchboard Operators,0.614557683467865,0.614557683467865,4223,0.0026475191116333008,True
1d5bc4e8be04ce83,"Requisitions materials, supplies, equipment parts, or repair services..",1,3122,Manufacturing Supervisors,0.7601537704467773,0.7601537704467773,3122,0.04145491123199463,True
1d5d76f626dc7e93,"Reknits runs and replaces broken threads, using latch needle..",1,8153,Sewing Machine Operators,0.6711140275001526,0.6711140275001526,8153,0.018026530742645264,True
1d5f407f0c8be880,"Sprays coating in specified pattern according to instructions and inspects area for defects, such as air bubbles or uneven coverage..",1,7132,Spray Painters and Varnishers,0.7138147354125977,0.7138147354125977,7132,0.013924956321716309,True
1d607d4a38db05a6,"Performs preventive and minor equipment maintenance, using hand tools..",1,7421,Electronics Mechanics and Servicers,0.6781156063079834,0.6781156063079834,7421,0.015355467796325684,True
1d607dccb18ec322,Organizes and maintains law libraries and document and case files..,1,3342,Legal Secretaries,0.8034828901290894,0.8034828901290894,3342,0.07353776693344116,True
1d683f6d2a58c19d,Prepares and maintains case folder for each assigned inmate or offender..,1,5413,Prison Guards,0.7242588400840759,0.7242588400840759,5413,0.07403379678726196,True
1d7ef15a0ae09f0b,"Evaluates efficiency and performance of employees, and recommends awards for service..",1,1349,Professional Services Managers Not Elsewhere Classified,0.7168973684310913,0.7168973684310913,1349,0.01761937141418457,True
1d96ba8635794c9a,"Operates single- or multiple-spindle drill press to bore holes to perform machining operations on metal, nonmetallic, or plastic workpieces..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7667100429534912,0.7667100429534912,7223,0.06851541996002197,True
1d99123216709680,"Coats nonferrous piping materials by dipping in mixture of molten tin and lead to prevent erosion, or galvanic and electrolytic action..",1,7126,Plumbers and Pipe Fitters,0.6435843706130981,0.6435843706130981,7126,0.01987558603286743,True
1da9a0ba57d8eb30,Interviews and discusses case with parent charged with nonpayment of support to resolve issues in lieu of filing court proceedings..,1,3411,Legal and Related Associate Professionals,0.5747817754745483,0.5747817754745483,3411,0.03574651479721069,True
1daac35166436040,"Prepares reports and maintains records, such as student grades, attendance, training activities, production records, and supply or equipment inventories..",1,2320,Vocational Education Teachers,0.7605874538421631,0.7605874538421631,2320,0.09226465225219727,True
1dab715efd18b226,Formulates pricing policies on merchandise according to requirements for profitability of store operations..,1,1420,Retail and Wholesale Trade Managers,0.7276546359062195,0.7276546359062195,1420,0.0009061694145202637,True
1db32d15b9cc7413,Determines if material is on hand in sufficient quantity..,1,4321,Stock Clerks,0.6591069102287292,0.6591069102287292,4321,0.006283938884735107,True
1db3e18a5ba091b4,Removes cooked material or products from equipment..,1,8160,Food and Related Products Machine Operators,0.7692689895629883,0.7692689895629883,8160,0.017878592014312744,True
1db3eae0af2c8408,Signals forklift operator to deposit or extract containers of parts into and from furnaces and quenching rinse tanks..,1,8121,Metal Processing Plant Operators,0.7397972941398621,0.7397972941398621,8121,0.009416341781616211,True
1dbb15d2bfc49c1f,Repairs and replaces electrical wiring and components of machinery..,1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.8242923021316528,0.8242923021316528,7233,0.01114344596862793,True
1dc001626ead9382,"Inspects materials, products, and work in progress for conformance to specifications, and adjusts process or assembly equipment to meet standards..",1,7543,Product Graders and Testers (except Foods and Beverages),0.7671223282814026,0.7671223282814026,7543,0.0037887096405029297,True
1dceb21c24650a21,Records required alterations and instructions..,1,7323,Print Finishing and Binding Workers,0.5166438817977905,0.5166438817977905,7323,0.006363987922668457,True
1dd18f5f7e5f3acf,Stands watch from bow of ship or wing of bridge to look for obstruction in path of ship..,1,8350,Ships' Deck Crews and Related Workers,0.7003238797187805,0.7003238797187805,8350,0.022633671760559082,True
1dd2f1e49e8a81db,Maintains medical records and correspondence files..,1,3344,Medical Secretaries,0.7817808985710144,0.7817808985710144,3344,0.03179055452346802,True
1ddd3170b14c827b,"Records results and data from interview or survey, using computer or specified form..",1,4227,Survey and Market Research Interviewers,0.7199592590332031,0.7199592590332031,4227,0.13686197996139526,True
1df05e4ebfd90c95,"Cleans machine and equipment, using solvent and rags..",1,8171,Pulp and Papermaking Plant Operators,0.7396206855773926,0.7396206855773926,8171,0.005192458629608154,True
1df06ba0791b3744,"Conducts field trips to point out scientific, historic, and natural features of park..",1,5113,Travel Guides,0.6890584230422974,0.6890584230422974,5113,0.08332186937332153,True
1df84f2a64180f33,Synchronizes speed of sections of machine when producing products involving several steps or processes..,1,7223,Metal Working Machine Tool Setters and  Operators,0.6503212451934814,0.6503212451934814,7223,0.005160152912139893,True
1dfa963fad5ec776,Prepares and reviews insurance-claim forms and related documents for completeness..,1,4312,"Statistical, Finance and Insurance Clerks",0.6796556711196899,0.6796556711196899,4312,0.017377257347106934,True
1dfdb71e2bacb944,"Digs trench for foundation of monument, using pick and shovel..",1,7113,"Stonemasons, Stone Cutters, Splitters and Carvers",0.6028132438659668,0.6028132438659668,7113,0.0675695538520813,True
1dfe13c245436879,Assists treatment center personnel to obtain information relating to circumstances of emergency..,1,3258,Ambulance Workers,0.8311069011688232,0.8311069011688232,3258,0.07480084896087646,True
1e02cc00215fe679,Drills matching holes in series of mounted color stereotype plates to be duplicated..,1,7222,Toolmakers and Related Workers,0.37812453508377075,0.37812453508377075,7222,0.0001507401466369629,True
1e0fdf834d01fc8e,"Cleans instruments, using vacuum cleaner..",1,7312,Musical Instrument Makers and Tuners,0.7158105373382568,0.7158105373382568,7312,0.06314623355865479,True
1e10158889649e86,"Repairs watch cases, surface defects of clocks, and watch bands..",1,7311,Precision-instrument Makers and Repairers,0.7215041518211365,0.7215041518211365,7311,0.09714418649673462,True
1e12706a3901852f,"Paints designs, lettering, or other identifying information on vehicles, using paint brush or paint sprayer..",1,7132,Spray Painters and Varnishers,0.7433431148529053,0.7433431148529053,7132,0.019704997539520264,True
1e18a5a146ea82fb,"Attaches wig or hairpiece to model head and dresses wigs and hairpieces according to instructions, samples, sketches or photographs..",1,5141,Hairdressers,0.7335113883018494,0.7335113883018494,5141,0.0837167501449585,True
1e26bb9888130a6d,"Services, adjusts, and makes minor repairs to equipment, machines, and attachments..",1,9112,"Cleaners and Helpers in Offices, Hotels and Other Establishments",0.6954910755157471,0.6954910755157471,9112,0.022364318370819092,True
1e402058c671dfb1,"Cuts lumber, screening, glass, and related materials to size requested by customer..",1,8172,Wood Processing Plant Operators,0.6860357522964478,0.6860357522964478,8172,0.031632065773010254,True
1e44e9edc06b151a,Trains users and answers questions..,1,3514,Web Technicians,0.6368600726127625,0.6368600726127625,3514,0.008889377117156982,True
1e45dff0d3977f48,"Measures area dimensions requiring treatment, using rule, calculates fumigant requirements, and estimates cost for service..",1,7544,Fumigators and Other Pest and Weed Controllers,0.7614039778709412,0.7614039778709412,7544,0.10975629091262817,True
1e485e5869e3ca10,Moves controls to adjust feed and flow of liquids and gases through equipment in specified sequence..,1,3133,Chemical Processing Plant Controllers,0.8078843355178833,0.8078843355178833,3133,0.005260825157165527,True
1e4e23002475b668,Plans physical education program to promote development of participant physical attributes and social skills..,1,3423,Fitness and Recreation Instructors and Programme Leaders,0.7892613410949707,0.7892613410949707,3423,0.10277044773101807,True
1e4f63cee04b759b,Monitors product movement to and from storage tanks and coordinates with other workers to ensure constant product flow..,1,9333,Freight Handlers,0.7581719160079956,0.7581719160079956,9333,0.004603445529937744,True
1e528597544180da,Moves heat unit and clamping frame over screen bed to form Braille impression on page..,1,7323,Print Finishing and Binding Workers,0.5202864408493042,0.5202864408493042,7323,0.0271378755569458,True
1e5b65ea3ce1f045,Rides atop cars that have been shunted and turns handwheel to control speed or stop car at specified position..,1,9332,Drivers of Animal-drawn Vehicles and Machinery,0.627804696559906,0.627804696559906,9332,0.015388190746307373,True
1e5db704d03991b1,"Greets customers of agency that rents items, such as apparel, tools, and conveyances or that provide services, such as rug cleaning..",1,4224,Hotel Receptionists,0.7328051924705505,0.7328051924705505,4224,0.003124833106994629,True
1e6316f6550ba482,"Pours or spreads paint, ink, color compounds and other materials into reservoirs, troughs, hoppers or color holders of printing unit..",1,7322,Printers,0.8081178665161133,0.8081178665161133,7322,0.0879749059677124,True
1e6f7e6b5aafe21d,"Installs accessories, such as air or oil filter, battery, windshield wiper blades, fan belt, or lights..",1,7231,Motor Vehicle Mechanics and Repairers,0.6957916617393494,0.6957916617393494,7231,0.011323988437652588,True
1e73d742d016ce3a,"Studies drawings, specifications, mock ups, and product samples to integrate and delineate technology, operating procedure, and production sequence and detail..",1,3118,Draughtspersons,0.7463622689247131,0.7463622689247131,3118,0.024872124195098877,True
1e7eaa80edaf8c12,Studies equal opportunity complaints to clarify issues..,1,1114,Senior Officials of Special-interest Organizations,0.5207608342170715,0.5207608342170715,1114,0.01329648494720459,True
1e8435a0c64fafd3,"Removes excess modeling or mold material, such as plaster, wax, or rubber, using straightedge..",1,7314,Potters and Related Workers,0.6884285807609558,0.6884285807609558,7314,0.01665365695953369,True
1e84a03506c5f9e7,"Mounts and installs meter and other electric equipment, such as time clocks, transformers, and circuit breakers, using electrician's hand tools..",1,7412,Electrical Mechanics and Fitters,0.7511776685714722,0.7511776685714722,7412,0.005579054355621338,True
1e8756603a37689f,"Positions and aligns components for assembly, manually or with hoist..",1,8211,Mechanical Machinery Assemblers,0.7479487061500549,0.7479487061500549,8211,0.08599865436553955,True
1e8a5a2c2f22400d,Coats glass in molten wax or masks glassware with tape..,1,7315,"Glass Makers, Cutters, Grinders and Finishers",0.7230567932128906,0.7230567932128906,7315,0.04413914680480957,True
1e9cbb5da57e9abf,"Examines gemstone surfaces and internal structure to evaluate genuineness, quality, and value, using polariscope, refractometer, and other optical instruments..",1,7313,Jewellery and Precious Metal Workers,0.7501857876777649,0.7501857876777649,7313,0.30434656143188477,True
1ea06fe3d580d093,Adjusts governors to maintain specified gas pressure and volume..,1,3134,Petroleum and Natural Gas Refining Plant Operators,0.6920219659805298,0.6920219659805298,3134,0.06007230281829834,True
1ea535329de44561,"Consults with staff, students, alumni, and subject experts to determine needs/feasibility, and to formulate admission policies and educational programs..",1,1345,Education Managers,0.7291027903556824,0.7291027903556824,1345,0.0248071551322937,True
1ea58fc4b3055c17,"Sets up and operates machines to saw fuel elements to size or to cut and polish test pieces, following blueprints and other specifications..",1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.7386553287506104,0.7386553287506104,7233,0.002529740333557129,True
1eabe360cbf81d88,"Identifies, scales, and orients geodetic points, elevations, and other planimetric or topographic features, applying standard math formulas..",1,2165,Cartographers and Surveyors,0.7077643871307373,0.7077643871307373,2165,0.15539300441741943,True
1eb25b869af2b803,Confers with leaders of government and other groups to coordinate training or to assist students to fulfill required criteria..,1,1345,Education Managers,0.6775155067443848,0.6775155067443848,1345,0.024920344352722168,True
1ebd28663524ad72,"Writes to field representatives, medical personnel, and others to obtain further information, quote rates, or explain company underwriting policies..",1,3321,Insurance Representatives,0.8032205104827881,0.8032205104827881,3321,0.15633976459503174,True
1ec289f6f5049db3,Conducts standardized tests to ensure materials and supplies used throughout power supply system meet processing and safety specifications..,1,3119,Physical and Engineering Science Technicians Not Elsewhere Classified,0.6924095153808594,0.6924095153808594,3119,0.016855299472808838,True
1ec935d10a9fe9ab,Soaks drumhead in water to make it pliable..,1,7312,Musical Instrument Makers and Tuners,0.615926206111908,0.615926206111908,7312,0.15102523565292358,True
1ed6edc61e1dcdf6,"Computes cost of travel and accommodations, using calculator, computer, carrier tariff books, and hotel rate books, or quotes package tour's costs..",1,4221,Travel Consultants and Clerks,0.7129260897636414,0.7129260897636414,4221,0.15473473072052002,True
1ee0dc83e195a008,Directs and leads workers engaged in extraction of geological materials..,1,3121,Mining Supervisors,0.7075307369232178,0.7075307369232178,3121,0.03881359100341797,True
1ee12ab9b7c49159,"Adjusts receivers for maximum sensitivity and transmitters for maximum output, using frequency meter..",1,7422,Information and Communications Technology Installers and Servicers,0.49309855699539185,0.49309855699539185,7422,0.012495815753936768,True
1eed787f73765406,"Cuts or blocks lenses, optical glass, and blanks, using cutting machinery or precision hand tools..",1,7549,Craft and Related Workers not Elsewhere Classified,0.7214019894599915,0.7214019894599915,7549,0.035290300846099854,True
1ef39035c28a87f8,Prepares and submits report after trip..,1,4323,Transport Clerks,0.6377029418945312,0.6377029418945312,4323,0.02859318256378174,True
1f070659cb1a2405,Inputs commands and data into computer systems to modify programs for specific test requirements or for equipment maintenance and calibration..,1,3114,Electronics Engineering Technicians,0.7348905205726624,0.7348905205726624,3114,0.010988771915435791,True
1f08a8402de349cf,"Collects parking fee from customer, based on charges for time automobile is parked..",1,9629,Elementary Workers Not Elsewhere Classified,0.6325322389602661,0.6325322389602661,9629,0.07848453521728516,True
1f106b2ac471b202,Constructs and tests methods of data collection..,1,2632,"Sociologists, Anthropologists and Related Professionals",0.731611967086792,0.731611967086792,2632,0.04309564828872681,True
1f1a0d91146c6465,Directs and coordinates operations of several sectional centers within district..,1,1112,Senior Government Officials,0.6924973726272583,0.6924973726272583,1112,0.004536688327789307,True
1f1bd726643c0a7f,"Inspects supplies, equipment, and work areas to ensure conformance to established standards..",1,5152,Domestic Housekeepers,0.6708039045333862,0.6708039045333862,5152,0.006394326686859131,True
1f2212b4ea6df360,Cleans lenses of lamps with cloths and solvent..,1,9123,Window Cleaners,0.6370849013328552,0.6370849013328552,9123,0.023133575916290283,True
1f2efa8c77dd172a,Inspects and tests completed work..,1,3112,Civil Engineering Technicians,0.7027829885482788,0.7027829885482788,3112,0.030152201652526855,True
1f2fa0ab80dfa6fa,"Secures gem or diamond in holder, chuck, dop, lapidary stick, or block for cutting, polishing, grinding, drilling, or shaping..",1,7313,Jewellery and Precious Metal Workers,0.6822959184646606,0.6822959184646606,7313,0.08634352684020996,True
1f5b635f8e717d9f,Evaluates staff performance and records reflective information on performance evaluation forms..,1,3341,Office Supervisors,0.7143097519874573,0.7143097519874573,3341,0.004486024379730225,True
1f5c6ef9545372cd,"Selects photographs, drawings, sketches, diagrams, and charts to illustrate material..",1,2641,Authors and Related Writers,0.7328904867172241,0.7328904867172241,2641,0.03860461711883545,True
1f6a48cef05677fd,Photographs crime or accident scene to obtain record of evidence..,1,3355,Police Inspectors and Detectives,0.6907435059547424,0.6907435059547424,3355,0.1234779953956604,True
1f7636c6b8a70e2d,"Collects data on physical characteristics of specified area, such as geological formation, climate, and vegetation, using surveying or meteorological equipment..",1,2165,Cartographers and Surveyors,0.7891586422920227,0.7891586422920227,2165,0.02569633722305298,True
1f79a869845d1a4a,"Sets up advertising signs and displays merchandise on shelves, counters, or tables to attract customers and promote sales..",1,5223,Shop Sales Assistants,0.7829163074493408,0.7829163074493408,5223,0.026702284812927246,True
1f8c98426940fb1b,Conducts follow-up interviews with counselees and maintains case records..,1,2635,Social Work and Counselling Professionals,0.7396425008773804,0.7396425008773804,2635,0.0430072546005249,True
1f8d49266191a7c1,"Lubricates and cleans machines, using wrench, grease gun, and solvents..",1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.7844808101654053,0.7844808101654053,7233,0.00037235021591186523,True
1f94bc042872255b,Conducts auditions or interviews new clients..,1,3339,Business Services Agents Not Elsewhere Classified,0.6793003678321838,0.6793003678321838,3339,0.06831914186477661,True
1f9c3460472848d6,"Disassembles and overhauls internal combustion engines, pumps, generators, transmissions, clutches, and rear ends..",1,7231,Motor Vehicle Mechanics and Repairers,0.8003396391868591,0.8003396391868591,7231,0.03859037160873413,True
1fa7ca2145b46a65,"Conducts training sessions on selection, use, and design of audiovisual materials, and operation of presentation equipment..",1,3521,Broadcasting and Audio-visual Technicians,0.6832113265991211,0.6832113265991211,3521,0.025351107120513916,True
1fae77d874195aca,"Plans and establishes work schedules, assignments, and production sequences, to meet production goals..",1,4322,Production Clerks,0.7504384517669678,0.7504384517669678,4322,0.0017242431640625,True
1faf4befee2f8b5a,"Selects cutting position and sets controls of saws, milling machines, and routers following specifications..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7012085914611816,0.7012085914611816,7223,0.017834246158599854,True
1fb05287e5ca6080,"Watches for and relays traffic signals to start and stop cars during shunting, using arm or lantern..",1,8312,"Railway Brake, Signal and Switch Operators",0.6765505075454712,0.6765505075454712,8312,0.014250636100769043,True
1fb582370897a492,"Directs service of legal documents, such as subpoenas, warrants, notices of assessment and garnishments..",1,3411,Legal and Related Associate Professionals,0.7310720682144165,0.7310720682144165,3411,0.0016547441482543945,True
1fb6e64b00e8af9a,Testifies in administrative and judicial proceedings..,1,3351,Customs and Border Inspectors,0.7372771501541138,0.7372771501541138,3351,0.05148434638977051,True
1fb7dfc8b4b533be,"Examines electrical units for loose connections and broken insulation and tightens connections, using hand tools..",1,7412,Electrical Mechanics and Fitters,0.7872966527938843,0.7872966527938843,7412,0.02454841136932373,True
1fc38403150df0a1,Takes order and relays order to kitchen or serving counter to be filled..,1,5246,Food Service Counter Attendants,0.7566410303115845,0.7566410303115845,5246,0.022500991821289062,True
1fc8700764b0b272,"Assembles, aligns, and clamps workpieces into holding fixture to bond, heat-treat, or solder fabricated metal components..",1,7222,Toolmakers and Related Workers,0.7414092421531677,0.7414092421531677,7222,0.009934663772583008,True
1fcac6b9bfbd2491,Conducts or directs investigations or hearings to resolve complaints and violations of laws..,1,1112,Senior Government Officials,0.7534219026565552,0.7534219026565552,1112,0.03303796052932739,True
1fce1ee4ba666d73,"Examines watch mechanism, case, and parts for defects or foreign matter, using loupe (magnifier)..",1,7311,Precision-instrument Makers and Repairers,0.7045812010765076,0.7045812010765076,7311,0.14616644382476807,True
1fd5b1b66446a484,Explains procedures and discusses test results on prescribed treatments with patents..,1,2212,Specialist Medical Practitioners,0.6882798075675964,0.6882798075675964,2212,0.04323863983154297,True
1fd9ed1c536b2291,"Maneuvers truck into loading or unloading position, following signals from loading crew as needed..",1,8332,Heavy Truck and Lorry Drivers,0.7289773225784302,0.7289773225784302,8332,0.06326359510421753,True
1fdd539f65791d2d,"Inspects freight cars for compliance with sealing procedures, records car and corresponding seal number, and confirms route and destination information..",1,4323,Transport Clerks,0.684954822063446,0.684954822063446,4323,0.006180405616760254,True
1fe275aa1b02403f,"Sweeps, shovels, or vacuums loose debris and salvageable scrap into containers and removes from work area..",1,9613,Sweepers and Related Labourers,0.8136603832244873,0.8136603832244873,9613,0.013491213321685791,True
1fe8c7dbc5ba8dd8,"Prepares sandwiches, salads, and other shortorder items..",1,5246,Food Service Counter Attendants,0.7470592260360718,0.7470592260360718,5246,0.0029462575912475586,True
1fef9dfe622ed90b,"Drills or punches holes and inserts metal rings, handles, and hardware..",1,7223,Metal Working Machine Tool Setters and  Operators,0.688842236995697,0.688842236995697,7223,0.004962146282196045,True
1ff8692d68f0815b,"Measures workpiece and verifies dimensions and weight, using micrometer, template, straightedge, and scale..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7641002535820007,0.7641002535820007,7223,0.03953719139099121,True
1ffb2c322e4cbead,Signals engineer to start and stop engine..,1,8312,"Railway Brake, Signal and Switch Operators",0.6896237730979919,0.6896237730979919,8312,0.023778915405273438,True
200b6a78550e7985,Oversees day-to-day group activities of residents in institution..,1,1343,Aged Care Service Managers,0.7743328213691711,0.7743328213691711,1343,0.03360956907272339,True
200f47d027a7ce2f,Measures height and width of loads that will pass over bridges or through tunnels..,1,8343,"Crane, hoist and related plant operators",0.6580820083618164,0.6580820083618164,8343,0.021588802337646484,True
2013071cd66c5630,"Collects and analyzes scientific data concerning social phenomena, such as community, associations, social institutions, ethnic minorities, and social change..",1,2632,"Sociologists, Anthropologists and Related Professionals",0.784423291683197,0.784423291683197,2632,0.07402217388153076,True
2016097cecddfd09,"Operates switching diesel engine to switch railroad cars, using remote control..",1,8312,"Railway Brake, Signal and Switch Operators",0.7482768297195435,0.7482768297195435,8312,0.04587334394454956,True
202ad0345b355b0b,"Computes mathematical factors for adjusting timing of traffic signals, speed restrictions, and related data, using standard formulas..",1,8331,Bus and Tram Drivers,0.6071450114250183,0.6071450114250183,8331,0.008775115013122559,True
20373dbce8fa10cb,Repairs battery-charging equipment..,1,7412,Electrical Mechanics and Fitters,0.6846370697021484,0.6846370697021484,7412,0.08630877733230591,True
203d0521e349a318,"Prepare surfaces for insulation application by brushing or spreading on adhesives, cement, or asphalt or attaching metal pins to surfaces..",1,7124,Insulation Workers,0.8256151676177979,0.8256151676177979,7124,0.17882180213928223,True
20438808454b9918,"Directs workers engaged in product measurement, inspection, and testing activities to ensure quality control and reliability..",1,2141,Industrial and Production Engineers,0.8103857636451721,0.8103857636451721,2141,0.018533766269683838,True
2045fd191e51d4b0,"Turns controls or throws switches to activate power, adjust voice volume and modulation, and set transmitter on specified frequency..",1,3521,Broadcasting and Audio-visual Technicians,0.5191853046417236,0.5191853046417236,3521,0.019101202487945557,True
