task_id,task_text,candidate_rank,iscoGroup,isco_title,similarity,task_best_similarity,task_best_target,gap_1_2,is_best
30caeeca0a43a675,Stay abreast of new types of loans and other financial services and products in order to better meet customers' needs..,1,3312,Credit and Loans Officers,0.7376042008399963,0.7376042008399963,3312,0.05851691961288452,True
30dbcbbdee5a2c23,Apply artificial fingernails..,1,5141,Hairdressers,0.6092308163642883,0.6092308163642883,5141,0.08441513776779175,True
30e764b192dd84e0,"Teach clients to control or strengthen tongue, jaw, face muscles, and breathing mechanisms..",1,2266,Audiologists and Speech Therapists,0.7105324268341064,0.7105324268341064,2266,0.07262367010116577,True
30ec8caa2039336e,"Study consumers' reactions to new products and package designs, and to advertising efforts, using surveys and tests..",1,2431,Advertising and Marketing Professionals,0.6460983157157898,0.6460983157157898,2431,0.07413887977600098,True
30ef65a40f5aeb38,"Inspects crops and fields to determine maturity, yield, infestation, or work requirements, such as cultivating, spraying, weeding, or harvesting..",1,6112,Tree and Shrub Crop Growers,0.7472940683364868,0.7472940683364868,6112,0.0004576444625854492,True
30f37bdda2c19ea1,Develop standards and guidelines to guide the use and acquisition of software and to protect vulnerable information..,1,2521,Database Designers and Administrators,0.8162131309509277,0.8162131309509277,2521,0.02931731939315796,True
30f59fd618324810,"Decrease value of policy when risk is substandard and specify applicable endorsements or apply rating to ensure safe profitable distribution of risks, using reference materials..",1,3321,Insurance Representatives,0.7401441931724548,0.7401441931724548,3321,0.17228329181671143,True
30f904eeef15e172,"Discuss plans with clients, contractors, consultants, and other engineers so that they can be evaluated and necessary changes made..",1,2142,Civil Engineers,0.7610296607017517,0.7610296607017517,2142,0.05610305070877075,True
30fd2d00439fea0c,"Observes plants, flowers, shrubs, and trees in greenhouses, cold frames, or fields to ascertain condition..",1,6113,"Gardeners, Horticultural and Nursery Growers",0.7106202840805054,0.7106202840805054,6113,0.009107112884521484,True
30fe3af65d6cc7dd,"Run low voltage wiring on ceiling surfaces, using insulated staples..",1,7413,Electrical Line Installers and Repairers,0.5703192353248596,0.5703192353248596,7413,0.03875309228897095,True
30fe760c21340f5c,"Monitor and observe experiments, recording production and test data for evaluation by research personnel..",1,3141,Life Science Technicians (excluding Medical),0.8371865749359131,0.8371865749359131,3141,0.01647895574569702,True
31059ecc5bea9221,"Cuts, trims, skins, sorts, and washes viscera of slaughtered animals to separate edible portions from offal..",1,7511,"Butchers, Fishmongers and Related Food Preparers",0.8348323702812195,0.8348323702812195,7511,0.1481267809867859,True
3105e06acc2ae880,"Brush powder and solvent onto nails and paper forms to maintain nail appearance and to extend nails, then remove forms and shape and smooth nail edges using rotary abrasive wheel..",1,5142,Beauticians and Related Workers,0.605309009552002,0.605309009552002,5142,0.033604204654693604,True
310b029657dacd02,Prepare cost-benefit and return-on-investment analyses to aid in decisions on system implementation..,1,2511,Systems Analysts,0.759185791015625,0.759185791015625,2511,0.04976922273635864,True
3111b0d71566f06a,"Selects chisels, pneumatic or surfacing tools, or sandblasting nozzles and determines sequence of their use according to intricacy of design or figure..",1,7113,"Stonemasons, Stone Cutters, Splitters and Carvers",0.7752066850662231,0.7752066850662231,7113,0.11190193891525269,True
3117582ed884a888,"Lay out logos, symbols, or designs on painted surfaces, according to blueprint specifications, using measuring instruments, stencils, and patterns..",1,7316,"Sign Writers, Decorative Painters, Engravers and Etchers",0.8043867945671082,0.8043867945671082,7316,0.03911018371582031,True
3125b8a32ef5816c,Plan budgets and authorize payments and merchandise returns..,1,5222,Shop Supervisors,0.7886703014373779,0.7886703014373779,5222,0.05540204048156738,True
3125fc7839d0a748,"Process prisoners, and prepare and maintain records of prisoner bookings and prisoner status during booking and pre-trial process..",1,5413,Prison Guards,0.7935051321983337,0.7935051321983337,5413,0.05332213640213013,True
3127113c83aece8c,Operates auxiliary equipment and controls multiple processing units during distilling or treating operations..,1,3134,Petroleum and Natural Gas Refining Plant Operators,0.8064165711402893,0.8064165711402893,3134,0.027281105518341064,True
3127931ad08f0fb7,Monitor equipment operation and report malfunctioning equipment to supervisor..,1,7421,Electronics Mechanics and Servicers,0.7132166028022766,0.7132166028022766,7421,0.012033164501190186,True
312992b1544627c5,Operate lifting and moving devices in order to move equipment or materials so that areas to be painted are accessible..,1,9329,Manufacturing Labourers Not Elsewhere Classified,0.7257499098777771,0.7257499098777771,9329,0.014751970767974854,True
3131a2c89339795d,"Dismantles and reassembles printing unit or parts, using hand and power tools, to repair, maintain or adjust machine..",1,7323,Print Finishing and Binding Workers,0.789394736289978,0.789394736289978,7323,0.009760618209838867,True
313392cb852156d4,"Organize recording sessions, and prepare areas such as radio booths and television stations for recording..",1,3521,Broadcasting and Audio-visual Technicians,0.7376994490623474,0.7376994490623474,3521,0.016794562339782715,True
3138a7d7e4fc2c7a,"Draws cutting lines on material following pattern, templates, sketches, or blueprints, using chalk, pencil, paint, or other method..",1,7534,Upholsterers and Related Workers,0.7008856534957886,0.7008856534957886,7534,0.00942695140838623,True
313d0f142281acca,"Assemble gear systems, and align frames and gears..",1,8211,Mechanical Machinery Assemblers,0.7321670055389404,0.7321670055389404,8211,0.005071163177490234,True
313d3ab6691c0082,"Explains to individuals and groups financial assistance available to college and university students, such as loans, grants, and scholarships..",1,2412,Financial and Investment Advisers,0.524632453918457,0.524632453918457,2412,0.002806544303894043,True
313d922a2340aeb0,"Dips valves and regulators in molten lead to prevent leakage and paints valves, fittings, and other devices, using spray gun..",1,7212,Welders and Flame Cutters,0.590755045413971,0.590755045413971,7212,0.06958949565887451,True
314cfac68fee8519,Apply fluoride and sealants to teeth..,1,2261,Dentists,0.7199555039405823,0.7199555039405823,2261,0.0969286561012268,True
31537c1a2554042d,"Gather data on competitors and analyze their prices, sales, and method of marketing and distribution..",1,2431,Advertising and Marketing Professionals,0.7677873373031616,0.7677873373031616,2431,0.08959311246871948,True
3160a65ea06eccaf,"Bleach, dye, or tint hair, using applicator or brush..",1,5141,Hairdressers,0.6580698490142822,0.6580698490142822,5141,0.15982532501220703,True
316cffd6384be4e2,"Use tools ranging from common hand and power tools, such as hammers, hoists, saws, drills, and wrenches, to precision measuring instruments and electrical and electronic testing devices..",1,7222,Toolmakers and Related Workers,0.7292119264602661,0.7292119264602661,7222,0.014440596103668213,True
31701c39153be796,Guide lengths of pipe into and out of elevators..,1,7126,Plumbers and Pipe Fitters,0.6025187969207764,0.6025187969207764,7126,0.01203829050064087,True
317146754f597509,"Examine sketches, photographs, and plaster models in order to obtain desired character image depiction..",1,5241,Fashion and Other Models,0.687247097492218,0.687247097492218,5241,0.0051770806312561035,True
3177a0c4a18ba576,Consult with institutions or associations regarding issues and concerns relevant to the practice and profession of nursing..,1,2221,Nursing Professionals,0.7816119194030762,0.7816119194030762,2221,0.07915878295898438,True
317a66a2d8b28b89,Conduct fire drills for building occupants and report on the outcomes of such drills..,1,5411,Fire Fighters,0.7998219728469849,0.7998219728469849,5411,0.14328396320343018,True
317aa80475f6e51f,Prepare bid awards requiring board approval..,1,3323,Buyers,0.6579707860946655,0.6579707860946655,3323,0.02854377031326294,True
3180242ea54b1cc7,Sharpens cutting tools on cutter grinder..,1,7224,"Metal Polishers, Wheel Grinders and Tool Sharpeners",0.6588816046714783,0.6588816046714783,7224,0.06415706872940063,True
318b18d6271ef084,"Washes and treats surfaces with oil, turpentine, mildew remover, or other preparations..",1,9129,Other Cleaning Workers,0.737044632434845,0.737044632434845,9129,0.015978217124938965,True
31919a2bd1c97140,"Assists workers in repairing, replacing, cleaning, lubricating, or adjusting furnace equipment, using hand tools..",1,7127,Air Conditioning and Refrigeration Mechanics,0.7351692318916321,0.7351692318916321,7127,0.0642818808555603,True
319473da64b7efc4,Maintains equipment and machinery..,1,9212,Livestock Farm Labourers,0.7455640435218811,0.7455640435218811,9212,0.03523832559585571,True
3198dcd76b54a005,Consults and confers with engineering personnel to discuss developmental problems and recommend modifications to correct or improve performance of product..,1,2144,Mechanical Engineers,0.7021938562393188,0.7021938562393188,2144,0.029633283615112305,True
319c1878e1ab6a22,"Provide staff and users with assistance solving computer related problems, such as malfunctions and program problems..",1,3512,Information and Communications Technology User Support Technicians,0.8185542821884155,0.8185542821884155,3512,0.02516549825668335,True
319c501d7bfa213f,"Place or position containers into equipment, and remove containers after completion of cooling or freezing processes..",1,8183,"Packing, Bottling and Labelling Machine Operators",0.6716901063919067,0.6716901063919067,8183,0.01962411403656006,True
31a410b13f8fdf37,"Consult with medical, business, and community groups to discuss service problems, respond to community needs, enhance public relations, coordinate activities and plans, and promote health programs..",1,1342,Health Service Managers,0.8204678297042847,0.8204678297042847,1342,0.04422229528427124,True
31a86b78dbe2c3f0,Investigate and resolve personnel problems within organization and charges of misconduct against staff..,1,3341,Office Supervisors,0.686152458190918,0.686152458190918,3341,0.019541621208190918,True
31aca947d1d289cc,Provides advice on rural or urban land use..,1,2132,"Farming, Forestry and Fisheries Advisers",0.6539908051490784,0.6539908051490784,2132,0.00881117582321167,True
31af29ed4bbfaf9b,"Interview and hire writers and reporters or negotiate contracts, royalties, and payments for authors or freelancers..",1,2642,Journalists,0.709317147731781,0.709317147731781,2642,0.014472723007202148,True
31b27cad947a0b66,Alter treatment programs to obtain better results if treatment is not having the intended effect..,1,2269,Health Professionals Not Elsewhere Classified,0.589556097984314,0.589556097984314,2269,0.01381063461303711,True
31c2c227ea0861f3,Take orders from patrons for food or beverages..,1,5131,Waiters,0.8327653408050537,0.8327653408050537,5131,0.06388509273529053,True
31c3220ef6928861,"Oversee installation, operation, maintenance, and repair to ensure that machines and equipment are installed and functioning according to specifications..",1,3115,Mechanical Engineering Technicians,0.7911660075187683,0.7911660075187683,3115,0.014422953128814697,True
31c4b9683a0dc12a,Reads operating schedules or instructions from dispatcher..,1,3134,Petroleum and Natural Gas Refining Plant Operators,0.7136517763137817,0.7136517763137817,3134,0.03854101896286011,True
31c6cab2fc3d2aec,Participate in recreational demonstrations to entertain resort guests..,1,3423,Fitness and Recreation Instructors and Programme Leaders,0.6686004996299744,0.6686004996299744,3423,0.020707249641418457,True
31d9f154ad57c8a6,Seek new ways to improve efficiency and increase profits..,1,2421,Management and Organization Analysts,0.7544829845428467,0.7544829845428467,2421,0.06611263751983643,True
31e04731c92b6c76,Check to ensure that all players have placed their bets before play begins..,1,4212,"Bookmakers, Croupiers and Related Gaming Workers",0.611057698726654,0.611057698726654,4212,0.1903058886528015,True
31ed6944f27e1305,"Observe gauges, dials, and product characteristics, and adjust controls in order to maintain appropriate temperature, pressure, and flow of ingredients..",1,8160,Food and Related Products Machine Operators,0.7250370979309082,0.7250370979309082,8160,0.017954707145690918,True
31f34f4bb31becdf,Attends staff meetings to discuss company policies and patrons' complaints..,1,5151,"Cleaning and Housekeeping Supervisors in Offices, Hotels and Other Establishments",0.7738277912139893,0.7738277912139893,5151,0.03129267692565918,True
31fb4e8d63f16ee3,Load and unload baggage in baggage compartments..,1,8331,Bus and Tram Drivers,0.6577005982398987,0.6577005982398987,8331,0.027932286262512207,True
3201a3b55c1e3336,Confer with technicians and submit reports of test results to engineering department and recommend design or material changes..,1,3115,Mechanical Engineering Technicians,0.7689116597175598,0.7689116597175598,3115,0.05001842975616455,True
32022dcf06be7bfa,"Receive, verify, and record patrons' cash wagers..",1,4212,"Bookmakers, Croupiers and Related Gaming Workers",0.7149537801742554,0.7149537801742554,4212,0.02897512912750244,True
320b6accbc7fa35f,"Starts motor, or pumps treadle with foot to revolve wheel..",1,8141,Rubber Products Machine Operators,0.4329569339752197,0.4329569339752197,8141,0.02154359221458435,True
320f74f428a87eca,"Operate office equipment such as fax machines, copiers, and phone systems, and use computers for spreadsheet, word processing, database management, and other applications..",1,4120,Secretaries (general),0.6864808201789856,0.6864808201789856,4120,0.0384984016418457,True
3215919bf75eb9a3,"Hire, train, and supervise volunteers and support staff required for events..",1,3332,Conference and Event Planners,0.8385713696479797,0.8385713696479797,3332,0.09700161218643188,True
321887079cf5c05b,Confer regularly with community association members to ensure their needs are being met..,1,1344,Social Welfare Managers,0.7237826585769653,0.7237826585769653,1344,0.004002988338470459,True
32201a949fae12d5,Diagnose teeth and jaw or other dental-facial abnormalities..,1,2261,Dentists,0.7904059290885925,0.7904059290885925,2261,0.12514084577560425,True
3224f2b10f47bb9b,"Writes play or script for moving pictures or television, based on original ideas or adapted from fictional, historical, or narrative sources..",1,2641,Authors and Related Writers,0.7373119592666626,0.7373119592666626,2641,0.08645510673522949,True
3225bb54419f4a2a,Obtain burial permits and register deaths..,1,5163,Undertakers and Embalmers,0.7773640155792236,0.7773640155792236,5163,0.3734954297542572,True
3230a593f007e234,Close and seal wells no longer in use..,1,8113,Well Drillers and Borers and Related Workers,0.6540810465812683,0.6540810465812683,8113,0.060394346714019775,True
32317b738d524d3e,Prepares reports to document activities..,1,3341,Office Supervisors,0.6477267146110535,0.6477267146110535,3341,0.03228050470352173,True
3232f2aaab7e8709,"Meet with directors and senior members of camera crews to discuss assignments and determine filming sequences, camera movements, and picture composition..",1,2654,"Film, Stage and Related Directors and Producers",0.777542233467102,0.777542233467102,2654,0.07331597805023193,True
323422718217a929,Adjust dental appliances periodically in order to produce and maintain normal function..,1,2261,Dentists,0.738473117351532,0.738473117351532,2261,0.08176463842391968,True
323534ce005357f1,Start conveyors to move roasted grain to cooling pans and agitate grain with rakes as blowers force air through perforated bottoms of pans..,1,8160,Food and Related Products Machine Operators,0.7246135473251343,0.7246135473251343,8160,0.11443483829498291,True
323883587aa69102,"Prepare real estate closing statements, utilizing knowledge and expertise in real estate procedures..",1,3334,Real Estate Agents and Property Managers,0.6881647109985352,0.6881647109985352,3334,0.07931965589523315,True
323fa410c639156a,Place and remove snow fences used to prevent the accumulation of drifting snow on highways..,1,9312,Civil Engineering Labourers,0.6941899061203003,0.6941899061203003,9312,0.034230947494506836,True
3246feddd3259c0f,Check books in and out of the library..,1,4411,Library Clerks,0.6804192066192627,0.6804192066192627,4411,0.05494856834411621,True
3254fb9c0013f7c5,"Trims precut designs or cuts around design to remove undesirable part, using graver..",1,7223,Metal Working Machine Tool Setters and  Operators,0.6477622389793396,0.6477622389793396,7223,0.01508420705795288,True
32606e9ddd8fb316,Inspects work performed to ensure conformance to specifications and established standards..,1,3112,Civil Engineering Technicians,0.7313451766967773,0.7313451766967773,3112,0.030017971992492676,True
326720d54b968759,"Confer with ballistics, fingerprinting, handwriting, documents, electronics, medical, chemical, or metallurgical experts concerning evidence and its interpretation..",1,3355,Police Inspectors and Detectives,0.6991915702819824,0.6991915702819824,3355,0.16440284252166748,True
326a64f8c4d242ff,"Hammer out dents and bends in frames, weld tears and breaks; then reassemble frames and reinstall engines..",1,7231,Motor Vehicle Mechanics and Repairers,0.74904465675354,0.74904465675354,7231,0.045964062213897705,True
326f35a8e35c193a,"Inspects units to detect malfunctions, and adjusts, repairs, or replaces component parts to ensure conformance to specifications..",1,8212,Electrical and Electronic Equipment Assemblers,0.8066192865371704,0.8066192865371704,8212,0.0005317330360412598,True
32759a10a2690534,"Process data for analysis, using computers..",1,2120,"Mathematicians, Actuaries and Statisticians",0.722573459148407,0.722573459148407,2120,0.00709611177444458,True
327acb19a41b9db1,"Shampoo, rinse, condition and dry hair and scalp or hairpieces with water, liquid soap, or other solutions..",1,5141,Hairdressers,0.7556054592132568,0.7556054592132568,5141,0.1457524299621582,True
327affc7f11cf2eb,Apply adhesive cement to floor or wall material to join and adhere foundation material..,1,7122,Floor Layers and Tile Setters,0.6928553581237793,0.6928553581237793,7122,0.0880202054977417,True
327c46d307af5c2e,"Provide assistance to cast members in wearing costumes, or assign cast dressers to assist specific cast members with costume changes..",1,3435,Other Artistic and Cultural Associate Professionals,0.657177746295929,0.657177746295929,3435,0.053644776344299316,True
327e19174132dfd3,"Monitor and evaluate the job performance of subordinates, and authorize promotions and transfers..",1,3341,Office Supervisors,0.7632370591163635,0.7632370591163635,3341,0.034725844860076904,True
328319e85e9e68a5,"Plan and direct studies to investigate human or animal disease, preventive methods, and treatments for disease..",1,2250,Veterinarians,0.6934318542480469,0.6934318542480469,2250,0.011383891105651855,True
32850c5d047b7483,Conduct periodic equipment inspections and routine tests in order to ensure that operations standards are met..,1,310,"Armed Forces Occupations, Other Ranks",0.7163679599761963,0.7163679599761963,310,0.003316521644592285,True
328c148ef54d85e2,Study and interpret fire safety codes to establish procedures for issuing permits regulating storage or use of hazardous or flammable substances..,1,5411,Fire Fighters,0.7686777114868164,0.7686777114868164,5411,0.09552061557769775,True
328fe497abc0e2c6,Assists applicants completing application forms for job referrals or unemployment compensation claims..,1,3353,Government Social Benefits Officials,0.6230807304382324,0.6230807304382324,3353,0.02257823944091797,True
3291ed9da8c3cdca,"Types location and spelling of name on computer terminal keyboard, and scans directory or microfilm viewer to locate number..",1,4223,Telephone Switchboard Operators,0.4522553086280823,0.4522553086280823,4223,0.01841643452644348,True
3294e4d850cd731f,Demonstrates and explains farm work techniques and safety regulations to workers..,1,6130,Mixed Crop and Animal Producers,0.7476924061775208,0.7476924061775208,6130,0.0018188953399658203,True
32963d00785626dd,Replace and adjust headlights..,1,7231,Motor Vehicle Mechanics and Repairers,0.6471769213676453,0.6471769213676453,7231,0.09081250429153442,True
3299cece4340ec4b,"Carry out special services for customers, such as ordering bank cards and checks..",1,4211,Bank Tellers and Related Clerks,0.8236823081970215,0.8236823081970215,4211,0.09123760461807251,True
329d74125b37a6bf,Displays or shows customer agricultural related products..,1,6130,Mixed Crop and Animal Producers,0.7551614046096802,0.7551614046096802,6130,0.0148240327835083,True
32a0a064cb3cacef,Convert blueprints into shop drawings to be followed in the construction and assembly of sheet metal products..,1,7213,Sheet Metal Workers,0.8102680444717407,0.8102680444717407,7213,0.08640658855438232,True
32bb01c7b3a74f79,Pulls or pushes track switch to reroute cars..,1,8312,"Railway Brake, Signal and Switch Operators",0.7343189716339111,0.7343189716339111,8312,0.01784825325012207,True
32bd573094f8f62b,"Reads rolling order and mill schedules to determine setup specifications, work sequence, product dimensions, and installation procedures..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7514914274215698,0.7514914274215698,7223,0.007667243480682373,True
32c2fe74c2a17c45,Examine titles to property to determine validity and act as company agent in transactions with property owners..,1,4312,"Statistical, Finance and Insurance Clerks",0.6993915438652039,0.6993915438652039,4312,0.009037911891937256,True
32cbd58715a05725,"Balance and reconcile batch control totals with source documents or computer listings in order to locate errors, encode correct amounts, or prepare correction records..",1,4311,Accounting and Bookkeeping Clerks,0.6893466711044312,0.6893466711044312,4311,0.000885009765625,True
32cdccec003642dc,"Kindles fire and shovels fuels and other materials into furnaces or onto conveyors by hand, with hoists, or by directing crane operator..",1,3135,Metal Production Process Controllers,0.6176971197128296,0.6176971197128296,3135,0.006847023963928223,True
32e92496c496c160,Establish and maintain relationships with hiring managers to stay abreast of current and future hiring and business needs..,1,3333,Employment agents and contractors,0.7883248925209045,0.7883248925209045,3333,0.027344822883605957,True
32ebce05b373bd71,Manage private livestock operations..,1,6121,Livestock and Dairy Producers,0.7047755122184753,0.7047755122184753,6121,0.025465190410614014,True
32ec4cd3bdb4797f,"Monitor the facility to ensure that it remains safe, secure, and well-maintained..",1,1349,Professional Services Managers Not Elsewhere Classified,0.7908846139907837,0.7908846139907837,1349,0.009933114051818848,True
32ef08ddc35e0784,"Process transactions such as term deposits, retirement savings plan contributions, automated teller transactions, night deposits, and mail deposits..",1,4211,Bank Tellers and Related Clerks,0.781100332736969,0.781100332736969,4211,0.16902226209640503,True
32efd010de58f899,"Order laboratory tests, x-rays and other diagnostic procedures.",1,2212,Specialist Medical Practitioners,0.6809720993041992,0.6809720993041992,2212,0.019713938236236572,True
32f5a9ad0fe15566,"Unload materials, devices and machine parts, using hand tools..",1,9329,Manufacturing Labourers Not Elsewhere Classified,0.7557833194732666,0.7557833194732666,9329,0.08481109142303467,True
32f78f432563ad55,Perforate well casings or sidewalls of boreholes with explosive charges..,1,7542,Shotfirers and Blasters,0.7044183015823364,0.7044183015823364,7542,0.047475218772888184,True
32fe6bbb766f8132,"Fastens structural-steel members to cable of hoist, using chain, cable, or rope..",1,7214,Structural Metal Preparers and Erectors,0.6944400668144226,0.6944400668144226,7214,0.04674750566482544,True
32feb5305021a1c4,Distribute food to servers..,1,5246,Food Service Counter Attendants,0.8303806781768799,0.8303806781768799,5246,0.05748552083969116,True
3301c006baaf1cf7,Post announcements or government information on public bulletin boards..,1,9510,Street and Related Service Workers,0.657950222492218,0.657950222492218,9510,0.040182411670684814,True
33038cdabc5e74f7,"Position molds on conveyors, and measure and adjust level of fill, using depth gauges..",1,8114,"Cement, Stone and Other Mineral Products Machine Operators",0.7251790761947632,0.7251790761947632,8114,0.01733529567718506,True
330421f9554f7da0,Inventories stock to ensure adequate supplies..,1,4321,Stock Clerks,0.7044851779937744,0.7044851779937744,4321,0.015039503574371338,True
330436a22b99168c,Retrieves liquid sample and performs tests on contents or delivers sample to laboratory for testing..,1,3111,Chemical and Physical Science Technicians,0.670850396156311,0.670850396156311,3111,0.02075648307800293,True
33076dc2cbfc58a2,"Fell trees, cut and clear brush, and dig trenches in order to create firelines, using axes, chainsaws or shovels..",1,9215,Forestry Labourers,0.741186261177063,0.741186261177063,9215,0.013914704322814941,True
330f6b951f19e11c,"Determines ground setting according to weight of fabric, type of design, and colors in design..",1,3118,Draughtspersons,0.527375340461731,0.527375340461731,3118,0.0006063580513000488,True
331b25928159dd4c,"Match order forms with invoices, and record the necessary information..",1,4311,Accounting and Bookkeeping Clerks,0.7095664143562317,0.7095664143562317,4311,0.009759187698364258,True
331b738bebc3461b,"Consult and coordinate with health care team members to assess, plan, implement and evaluate patient care plans..",1,2221,Nursing Professionals,0.8401665091514587,0.8401665091514587,2221,0.05398768186569214,True
331c7a28449bfc0b,Inspects stock for imperfections and estimates grade or quality of stock or workpiece..,1,8172,Wood Processing Plant Operators,0.6989337801933289,0.6989337801933289,8172,0.0009949803352355957,True
332057ffb65ff9d2,"Sorts products or materials into predetermined sequence or groupings for packing, shipping, or storage..",1,4321,Stock Clerks,0.6976132392883301,0.6976132392883301,4321,0.003702819347381592,True
3320b2d2b83a1a1b,"Instruct camera operators regarding camera setups, angles, distances, movement, and variables and cues for starting and stopping filming..",1,3521,Broadcasting and Audio-visual Technicians,0.6981237530708313,0.6981237530708313,3521,0.02492302656173706,True
33306f318c3c8615,Provide patients with proposed treatment plans and cost estimates..,1,2269,Health Professionals Not Elsewhere Classified,0.6495752930641174,0.6495752930641174,2269,0.0013667941093444824,True
333319ec8323a974,Change dressings..,1,5322,Home-based Personal Care Workers,0.5737864971160889,0.5737864971160889,5322,0.012669622898101807,True
33386ed984263628,Inspects work areas and operating equipment to ensure conformance to established standards..,1,3341,Office Supervisors,0.6916143894195557,0.6916143894195557,3341,0.0186193585395813,True
33387a2e10ac3f02,Record quantity of meat received and issued to cooks and/or keep records of meat sales..,1,7511,"Butchers, Fishmongers and Related Food Preparers",0.8087301254272461,0.8087301254272461,7511,0.17966002225875854,True
333e901fe96fd9e6,Clean and polish removable appliances..,1,9112,"Cleaners and Helpers in Offices, Hotels and Other Establishments",0.6984978318214417,0.6984978318214417,9112,0.001470029354095459,True
3344d98383ae62e9,Type acknowledgment letters to persons sending correspondence..,1,4110,General Office Clerks,0.6144419312477112,0.6144419312477112,4110,0.01960211992263794,True
33451dd23b07a359,Train and supervise student or subordinate nuclear medicine technologists..,1,3211,Medical Imaging and Therapeutic Equipment Technicians,0.6632477045059204,0.6632477045059204,3211,0.10326898097991943,True
335138dc32bab659,"Analyzes test readings, computer printouts, and trouble reports to determine method of repair..",1,7421,Electronics Mechanics and Servicers,0.6635560393333435,0.6635560393333435,7421,0.028823137283325195,True
3351b8b1bc0d88b7,Evaluate and select providers of services according to customer requirements..,1,3332,Conference and Event Planners,0.727522611618042,0.727522611618042,3332,0.02456951141357422,True
3355522c6d6ae1ed,"Sews materials by hand, using needle and thread..",1,8153,Sewing Machine Operators,0.8397841453552246,0.8397841453552246,8153,0.03288549184799194,True
335667d3dad855b8,"Direct non-merchandising departments of businesses, such as advertising and purchasing..",1,1221,Sales and Marketing Managers,0.7657082676887512,0.7657082676887512,1221,0.010769307613372803,True
33594923765a1b82,"Revise existing maps and charts, making all necessary corrections and adjustments..",1,2165,Cartographers and Surveyors,0.7095720767974854,0.7095720767974854,2165,0.19840186834335327,True
335b3f3a66c685fc,"Adjusts ram stroke of press to specified length, using hand tools..",1,7223,Metal Working Machine Tool Setters and  Operators,0.5720692873001099,0.5720692873001099,7223,0.04586184024810791,True
335f558d8d249a11,Reads blueprints and specifications to determine component parts and assembly sequence of electromechanical unit..,1,8212,Electrical and Electronic Equipment Assemblers,0.8243608474731445,0.8243608474731445,8212,0.01090329885482788,True
336090a4a66c7326,Clean and prepare sites for excavation or boring..,1,8111,Miners and Quarriers,0.7792829275131226,0.7792829275131226,8111,0.0002117156982421875,True
3365808078243cb1,Records production and operational information and data on specified forms..,1,4132,Data Entry Clerks,0.6559569239616394,0.6559569239616394,4132,0.004511117935180664,True
3365a901a667d747,"Close incisions, using needles and sutures..",1,5329,Personal Care Workers in Health Services Not Elsewhere Classified,0.5808473825454712,0.5808473825454712,5329,0.020808279514312744,True
338e828d5f3e6438,Provide assistance to extraction craft workers such as earth drillers and derrick operators..,1,8111,Miners and Quarriers,0.733488917350769,0.733488917350769,8111,0.0219271183013916,True
338eb6f4cc5d7939,"Dismantles metal assemblies or cuts scrap metal, using thermal-cutting equipment such as flame-cutting torch or plasma-arc equipment..",1,7212,Welders and Flame Cutters,0.850314199924469,0.850314199924469,7212,0.07599467039108276,True
3394555db18e2fcb,"Establish and maintain cooperative relationships with representatives of community, consumer, employee, and public interest groups..",1,2432,Public Relations Professionals,0.8361775875091553,0.8361775875091553,2432,0.048032402992248535,True
33a5ad89caac93eb,"Transfers dimensions or measurements of wood parts or bulkhead on plywood, using measuring instruments and marking devices..",1,7115,Carpenters and Joiners,0.7446424961090088,0.7446424961090088,7115,0.0471494197845459,True
33a612b0c540c0cd,"Order parts, supplies, and equipment from catalogs and suppliers, or obtain them from storerooms..",1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.6742265224456787,0.6742265224456787,7233,0.022342205047607422,True
33a8d151829a3de4,"Determine requirements for treatment, such as type, method and duration of therapy, precautions to be taken, and medication and dosages, compatible with physicians' orders..",1,3259,Health Associate Professionals Not Elsewhere Classified,0.7594157457351685,0.7594157457351685,3259,0.011726438999176025,True
33a965821825b9a0,Obtain written authorization to access required medical information..,1,3252,Medical Records and Health Information Technicians,0.6609219312667847,0.6609219312667847,3252,0.018846631050109863,True
33aafab83ba08bb5,"Plans, supervises, and conducts psychological research in fields such as personality development, and diagnosis, treatment, and prevention of mental disorders..",1,2634,Psychologists,0.7881026268005371,0.7881026268005371,2634,0.13509559631347656,True
33ad1a54fe73564e,Drive and operate curbing machines to extrude concrete or asphalt curbing..,1,8342,Earthmoving and Related Plant Operators,0.7592213153839111,0.7592213153839111,8342,0.00921773910522461,True
33ad74451d7ab27a,Observes safety precautions to prevent fires and explosions..,1,5411,Fire Fighters,0.7863603830337524,0.7863603830337524,5411,0.04217642545700073,True
33b761d8ae70dbbb,Examine and analyze tax assets and liabilities in order to determine resolution of delinquent tax problems..,1,3352,Government Tax and Excise Officials,0.8373581171035767,0.8373581171035767,3352,0.15513157844543457,True
33b8115b8bd0fc9f,"Inspect and adjust security systems, equipment, and machinery to ensure operational use and to detect evidence of tampering..",1,5414,Security Guards,0.8627768158912659,0.8627768158912659,5414,0.17945653200149536,True
33c51c657ee2be40,"Serves warrants, makes arrests, and prepares and presents evidence in court actions..",1,5412,Police Officers,0.6958125829696655,0.6958125829696655,5412,0.05736196041107178,True
33ca0dd636f3961f,"Complete work schedules, manage calendars and arrange appointments..",1,3341,Office Supervisors,0.7108070254325867,0.7108070254325867,3341,0.00890427827835083,True
