task_id,task_text,candidate_rank,iscoGroup,isco_title,similarity,task_best_similarity,task_best_target,gap_1_2,is_best
36ef8a3b095d3978,"Prepare budgets for approval, including those for funding and implementation of programs..",1,1120,Managing Directors and Chief Executives,0.7485659122467041,0.7485659122467041,1120,0.13017374277114868,True
36fb3b6b0373c22c,"Replace defective parts, such as bellows, range springs, and toggle switches, and reassemble units according to blueprints, using cam presses and hand tools..",1,7421,Electronics Mechanics and Servicers,0.5914991497993469,0.5914991497993469,7421,0.0019394755363464355,True
36ff289f99c2c610,Research and record the origins and historical significance of archival materials..,1,2621,Archivists and Curators,0.8249617218971252,0.8249617218971252,2621,0.21857482194900513,True
3700f8246dfb8d7c,"Investigate equipment failures and difficulties to diagnose faulty operation, and to make recommendations to maintenance crew..",1,3115,Mechanical Engineering Technicians,0.7848331928253174,0.7848331928253174,3115,0.015505790710449219,True
3703692eb1692972,"Review and approve new programs, or recommend modifications to existing programs, submitting program proposals for school board approval as necessary..",1,1345,Education Managers,0.8424603343009949,0.8424603343009949,1345,0.1037943959236145,True
3703c3d68bfe0a77,"Starts machine and turns handwheels or valves to engage feeding, cooling, and lubricating mechanisms..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7947200536727905,0.7947200536727905,7223,0.08318454027175903,True
3708710d56bf7c27,"Help physicians examine and treat patients, handing them instruments and materials or performing such tasks as giving injections and removing sutures..",1,3256,Medical Assistants,0.8317266702651978,0.8317266702651978,3256,0.07035064697265625,True
370c2afcc2540f55,Resolves complaints and answers questions of customers regarding services and procedures..,1,5222,Shop Supervisors,0.7058311700820923,0.7058311700820923,5222,0.0006914138793945312,True
370d33490338c4d5,Review illustrative material to determine if it conforms to standards and specifications..,1,2166,Graphic and Multimedia Designers,0.6570226550102234,0.6570226550102234,2166,0.033126890659332275,True
370dc6f9a8b3e53b,Installs rigid and flexible air ducts to transport air to work areas..,1,7111,House Builders,0.4988381266593933,0.4988381266593933,7111,0.0003224611282348633,True
370eb6f414a7077a,Prepare periodic accounting statements for clients..,1,3339,Business Services Agents Not Elsewhere Classified,0.7169345617294312,0.7169345617294312,3339,0.11353462934494019,True
370f84ac8a5a5216,"Write for technical magazines, journals, and trade association publications..",1,2149,Engineering Professionals Not Elsewhere Classified,0.7127968072891235,0.7127968072891235,2149,0.07355034351348877,True
371a7679777d064f,"Stamp products with information such as dates, using hand stamps or automatic stamping devices..",1,8143,Paper Products Machine Operators,0.784414529800415,0.784414529800415,8143,0.0824207067489624,True
37281e1033462619,Places coated workpiece in oven or dryer for specified time to dry or harden finish..,1,7132,Spray Painters and Varnishers,0.7775719165802002,0.7775719165802002,7132,0.05285036563873291,True
3732a15b45ba0a1a,"Acquire, or arrange for acquisition of, specimens or graphics required to complete exhibits..",1,3432,Interior Designers and Decorators,0.6912193298339844,0.6912193298339844,3432,0.00689166784286499,True
3746e2e28e6a7d98,"Monitor patrons' facility use in order to ensure that rules and regulations are followed, and safety and order are maintained..",1,9629,Elementary Workers Not Elsewhere Classified,0.7190215587615967,0.7190215587615967,9629,0.07184028625488281,True
3748d955bd731ad8,Revises numerical control machine tape programs to eliminate instruction errors and omissions..,1,2514,Applications Programmers,0.5668396949768066,0.5668396949768066,2514,0.05516767501831055,True
374d6e92628be4d2,"Develop manuals, texts, workbooks, or related materials for use in conjunction with production materials..",1,3433,"Gallery, Museum and Library Technicians",0.6743707656860352,0.6743707656860352,3433,0.05843633413314819,True
374d73bf020ce34f,"Plan menus, and cook and serve meals and refreshments following employer's instructions or own methods..",1,5152,Domestic Housekeepers,0.821743905544281,0.821743905544281,5152,0.058712542057037354,True
37532a4572246422,Stun animals prior to slaughtering..,1,7511,"Butchers, Fishmongers and Related Food Preparers",0.7550456523895264,0.7550456523895264,7511,0.10692888498306274,True
3753348a361aa98a,"Greet passengers, provide information, and answer questions concerning fares, schedules, transfers, and routings..",1,5112,Transport Conductors,0.7535697221755981,0.7535697221755981,5112,0.006886482238769531,True
37622f119eb664b9,Starts conveyor boom and gathering-arm motors..,1,8111,Miners and Quarriers,0.7527569532394409,0.7527569532394409,8111,0.04434335231781006,True
37629aeb89c7157b,Lower and explode charges in boreholes in order to start flow of oil from wells..,1,8113,Well Drillers and Borers and Related Workers,0.7965911626815796,0.7965911626815796,8113,0.10236221551895142,True
37780bbf7607049c,"Negotiate details of contracts and payments, and prepare sales contracts and order forms..",1,3322,Commercial Sales Representatives,0.8051832914352417,0.8051832914352417,3322,0.00028139352798461914,True
377d28642b998115,"Estimate costs and submit bids for engineering, construction, or extraction projects, and prepare contract documents..",1,2144,Mechanical Engineers,0.7487536072731018,0.7487536072731018,2144,0.0028499960899353027,True
37811b93973d0091,Tend conveyor chains that move logs to and from scaling stations..,1,8172,Wood Processing Plant Operators,0.6167471408843994,0.6167471408843994,8172,0.07475316524505615,True
3786de87ced1a450,Position patients on the operating table and cover them with sterile surgical drapes to prevent exposure..,1,5329,Personal Care Workers in Health Services Not Elsewhere Classified,0.64207923412323,0.64207923412323,5329,0.005839526653289795,True
378e1dd93fa2a407,Arrange for lectures by experts in designated fields..,1,2320,Vocational Education Teachers,0.7599465847015381,0.7599465847015381,2320,0.11552274227142334,True
3797a2e569117f58,Fills reservoirs with paint or ink..,1,7323,Print Finishing and Binding Workers,0.650793194770813,0.650793194770813,7323,0.012360453605651855,True
37a041ee67820831,"Prepare documentation containing information such as confidential descriptions and specifications of proprietary hardware and software, product development and introduction schedules, product costs, and information about product performance weaknesses..",1,2152,Electronics Engineers,0.8019682168960571,0.8019682168960571,2152,0.026271820068359375,True
37a9f9f1f96ffdbd,Uses cost-benefit analysis to justify money spent..,1,2263,Environmental and Occupational Health and Hygiene Professionals,0.7206102013587952,0.7206102013587952,2263,0.0848650336265564,True
37aa5b2ac27cd079,Maintain knowledge of minimum wages and working conditions established by unions and/or associations of actors and technicians..,1,2654,"Film, Stage and Related Directors and Producers",0.598645031452179,0.598645031452179,2654,0.07962620258331299,True
37ad59ce44b2d69f,"Measures, cuts, and installs framework and conduit to support and connect wiring, control panels, and junction boxes, using hand tools..",1,7412,Electrical Mechanics and Fitters,0.8110731244087219,0.8110731244087219,7412,0.02923959493637085,True
37c0b13cd0387074,Project motion pictures onto back screens for inclusion in scenes within film or stage productions..,1,2654,"Film, Stage and Related Directors and Producers",0.5806066989898682,0.5806066989898682,2654,0.019376814365386963,True
37c247aad4cc9fea,"Set and monitor product standards, examining samples of raw products or directing testing during processing, to ensure finished products are of prescribed quality..",1,1321,Manufacturing Managers,0.8479360938072205,0.8479360938072205,1321,0.06861931085586548,True
37d5fddac059bfd0,Analyze potential loan markets and develop referral networks in order to locate prospects for loans..,1,3312,Credit and Loans Officers,0.7398746013641357,0.7398746013641357,3312,0.13078266382217407,True
37e2d3e99f8a4226,"Recommend disposal of excess, defective, or obsolete stock..",1,4321,Stock Clerks,0.7590579986572266,0.7590579986572266,4321,0.017052888870239258,True
37e6f0482bcb71d6,"Repairs or replaces machine parts, using hand tools or notifies engineering personnel when corrective action is required..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7774522304534912,0.7774522304534912,7223,0.04097557067871094,True
37ef94ea527b19b6,"Observe precautions required to protect hotel and guest property, and report damage, theft, and found articles to supervisors..",1,5152,Domestic Housekeepers,0.8074515461921692,0.8074515461921692,5152,0.00912696123123169,True
37f4073d58c9a4f0,"Analyze evidence and apply relevant laws, regulations, policies, and precedents in order to reach conclusions..",1,2612,Judges,0.619831919670105,0.619831919670105,2612,0.049636244773864746,True
37f4a0b38cf6eec0,"Connect test panels to engines and measure generator output, ignition timing, and other engine performance indicators..",1,7231,Motor Vehicle Mechanics and Repairers,0.6767622232437134,0.6767622232437134,7231,0.02811187505722046,True
37f63db8e4eecb6e,"Coordinate services for events, such as accommodation and transportation for participants, facilities, catering, signage, displays, special needs requirements, printing and event security..",1,3332,Conference and Event Planners,0.8845905065536499,0.8845905065536499,3332,0.22272586822509766,True
37f6542dcec1442d,"Attach ampoule to diffusion pump to remove air from ampoule, and seal ampoule, using blowtorch..",1,2152,Electronics Engineers,0.43190643191337585,0.43190643191337585,2152,0.037794917821884155,True
37fbe29bacd300bb,"Perform administrative duties such as hall and cafeteria monitoring, and bus loading and unloading..",1,2423,Personnel and Careers Professionals,0.6774671077728271,0.6774671077728271,2423,0.028591573238372803,True
37fe9a9ca0b1463b,Collect information from students to determine their eligibility for specific financial aid programs..,1,2412,Financial and Investment Advisers,0.7038866877555847,0.7038866877555847,2412,0.17136484384536743,True
3806769100fe5077,"Collect body tissue, feces, blood, urine, or other body fluids for examination and analysis..",1,2250,Veterinarians,0.7778648138046265,0.7778648138046265,2250,0.015024662017822266,True
3806b4d25552d951,Review audit reports of internal and external auditors in order to monitor adequacy of scope of reports or to discover specific weaknesses in internal routines..,1,2411,Accountants,0.747207522392273,0.747207522392273,2411,0.09468823671340942,True
380760dd2ee54a1b,"Monitor pressure gauges, ammeters, flowmeters, thermometers, or products, and adjust controls to maintain specified conditions, such as feed rate, product consistency, temperature, air pressure, and machine speed..",1,7127,Air Conditioning and Refrigeration Mechanics,0.6974729895591736,0.6974729895591736,7127,0.009703397750854492,True
380febe24281b296,Present loan and repayment schedules to customers..,1,3312,Credit and Loans Officers,0.7418452501296997,0.7418452501296997,3312,0.18571776151657104,True
3810054de3dcef82,"Pushes buttons, turns handles or moves controls and levers to start printing machine or manually controls equipment operation..",1,7322,Printers,0.800990641117096,0.800990641117096,7322,0.03476870059967041,True
38119d2272bbfdaf,"Identify target markets for designs, looking at factors such as age, gender, and socioeconomic status..",1,5241,Fashion and Other Models,0.6332780122756958,0.6332780122756958,5241,0.0027434825897216797,True
3812f5ef83faf1bb,"Reads coded data on tickets to ascertain destination, marks tickets, and assigns boarding pass..",1,4221,Travel Consultants and Clerks,0.7520447969436646,0.7520447969436646,4221,0.09899139404296875,True
381636bf3002cdac,"Examine budget estimates for completeness, accuracy, and conformance with procedures and regulations..",1,2413,Financial Analysts,0.6064814329147339,0.6064814329147339,2413,0.0029906630516052246,True
38198c973a0f7843,Draw or modify diagrams and write engineering specifications to clarify design details and functional criteria of experimental electronics units..,1,3114,Electronics Engineering Technicians,0.8237226009368896,0.8237226009368896,3114,0.00795137882232666,True
381e5b33360d0392,"Provide supportive materials for exhibits and displays, such as press kits and advertising, posters, brochures, catalogues, and invitations and publicity notices..",1,3432,Interior Designers and Decorators,0.709351122379303,0.709351122379303,3432,0.005400121212005615,True
381e7a91c2f5093d,"Mount negatives and plates in cameras, set exposure controls, and expose plates to light through negatives in order to transfer images onto plates..",1,5329,Personal Care Workers in Health Services Not Elsewhere Classified,0.6553360819816589,0.6553360819816589,5329,0.03764063119888306,True
381eaad43b0f87a6,"Examine crime scenes to obtain clues and evidence, such as loose hairs, fibers, clothing, or weapons..",1,3355,Police Inspectors and Detectives,0.7949753999710083,0.7949753999710083,3355,0.11023807525634766,True
3821c918d3413eb8,"Patrol assigned areas, looking for forest fires, hazardous conditions, and weather phenomena..",1,5411,Fire Fighters,0.7793930768966675,0.7793930768966675,5411,0.07368087768554688,True
382203f7953dee57,Design computer simulations to model physical data so that it can be better understood..,1,2111,Physicists and Astronomers,0.7255671620368958,0.7255671620368958,2111,0.1663227677345276,True
382888ff8fa4c351,"Installs, aligns and locks specified punches, dies and cutting blades in ram or bed of machine, using gauges and hand tools..",1,7223,Metal Working Machine Tool Setters and  Operators,0.6986017227172852,0.6986017227172852,7223,0.03688842058181763,True
382978bff68e5331,"Confer with systems analysts, engineers, programmers and others to design system and to obtain information on project limitations and capabilities, performance requirements and interfaces..",1,2512,Software Developers,0.7755364775657654,0.7755364775657654,2512,0.054319918155670166,True
382c79197bf67b79,Provide facial and body massages..,1,5142,Beauticians and Related Workers,0.7907135486602783,0.7907135486602783,5142,0.21588540077209473,True
382da7785073670a,"Remove metal ingots or cores from molds, using hand tools, cranes, and chain hoists..",1,7211,Metal Moulders and Coremakers,0.7415540814399719,0.7415540814399719,7211,0.1569696068763733,True
38380fabf00f69e7,"Rub erasers or cloths over photographs to reduce gloss, remove debris, or prepare specified areas of illustrations for highlighting..",1,8132,Photographic Products Machine Operators,0.7596398591995239,0.7596398591995239,8132,0.055793702602386475,True
3838986a92e0eaef,"Compile reports of cost factors, such as labor, production, storage, and equipment..",1,4311,Accounting and Bookkeeping Clerks,0.631960928440094,0.631960928440094,4311,0.020402133464813232,True
38421138f71c77a6,Turn in money and receipts collected along mail routes..,1,4412,Mail Carriers and Sorting Clerks,0.7803143262863159,0.7803143262863159,4412,0.17035144567489624,True
3845545be3808303,"Build, repair, and install wooden steps, scaffolds, and walkways to gain access to or permit improved view of exhibited equipment..",1,3433,"Gallery, Museum and Library Technicians",0.7696661949157715,0.7696661949157715,3433,0.047406554222106934,True
3851e2b58bcbb506,"Serve on teams conducting multimedia inspections at complex facilities, providing assistance with planning, quality assurance, safety inspection protocols, and sampling..",1,2143,Environmental Engineers,0.8292022347450256,0.8292022347450256,2143,0.08489173650741577,True
3851ff1379663937,"Participate in the research, development, and manufacturing of medicinal and pharmaceutical preparations..",1,3141,Life Science Technicians (excluding Medical),0.737014651298523,0.737014651298523,3141,0.055510640144348145,True
385476ed58f8955b,Set up photographic exhibitions for the purpose of displaying and selling their work..,1,3431,Photographers,0.7001296877861023,0.7001296877861023,3431,0.1953168511390686,True
3854c1833c1378c1,"Test metals in order to determine whether they meet specifications of mechanical strength, strength-weight ratio, ductility, magnetic and electrical properties, and resistance to abrasion, corrosion, heat and cold..",1,3117,Mining and metallurgical technicians,0.6037461757659912,0.6037461757659912,3117,0.033437132835388184,True
385568f53dc82f40,Provide information from the institution's holdings to other curators and to the public..,1,2621,Archivists and Curators,0.7556562423706055,0.7556562423706055,2621,0.09043985605239868,True
3858771a7a8edac0,"Refer clients to community resources for services such as job placement, debt counseling, legal aid, housing, medical treatment, or financial assistance, and provide concrete information, such as where to go and how to apply..",1,2635,Social Work and Counselling Professionals,0.8301657438278198,0.8301657438278198,2635,0.017353832721710205,True
385b88c3a5a8f8ca,"Create openings in buildings for ventilation or entrance, using axes, chisels, crowbars, electric saws, or core cutters..",1,5411,Fire Fighters,0.7501372694969177,0.7501372694969177,5411,0.15944665670394897,True
38622c08f78d070a,"Issue directions for loading, unloading, and seating in boats..",1,8350,Ships' Deck Crews and Related Workers,0.7862651944160461,0.7862651944160461,8350,0.030795156955718994,True
3864a61c5537e2ab,"Fit and secure windows, vinyl roofs, and metal trim to vehicle bodies, using caulking guns, adhesive brushes, and mallets..",1,7231,Motor Vehicle Mechanics and Repairers,0.7566393613815308,0.7566393613815308,7231,0.06532073020935059,True
3864af3307225d00,"Cut, surface, polish and install marble and granite and/or install pre-cast terrazzo, granite or marble units..",1,7122,Floor Layers and Tile Setters,0.6506198644638062,0.6506198644638062,7122,0.024032294750213623,True
3865bb0ee49fb836,"Design and fabricate appliances, such as space maintainers, retainers, and labial and lingual arch wires..",1,3214,Medical and Dental Prosthetic Technicians,0.6730332374572754,0.6730332374572754,3214,0.017394185066223145,True
386f759109781ceb,Advances machine to gather material and convey it into car at rear..,1,8111,Miners and Quarriers,0.7571951150894165,0.7571951150894165,8111,0.026278972625732422,True
38743fff745e4b52,Survey park to determine forest conditions and distribution and abundance of fauna and flora..,1,6210,Forestry and Related Workers,0.5790764689445496,0.5790764689445496,6210,0.024879634380340576,True
38745b7d98cf8f9c,Start metering pumps and observe operation of machines and equipment to ensure continuous flow of filaments extruded through spinnerettes and to detect processing defects..,1,8142,Plastic Products Machine Operators,0.708122193813324,0.708122193813324,8142,0.028600633144378662,True
387758cd1b9fcdc7,"Plan soil management and conservation practices, such as crop rotation, reforestation, permanent vegetation, contour plowing, or terracing, to maintain soil and conserve water..",1,2132,"Farming, Forestry and Fisheries Advisers",0.6159279346466064,0.6159279346466064,2132,0.010571599006652832,True
387d180a162c6a0f,Maintain and adjust machinery in order to ensure proper performance..,1,8113,Well Drillers and Borers and Related Workers,0.8052355647087097,0.8052355647087097,8113,0.035816967487335205,True
388118db445ceae3,Applies acoustical tiles or shock-absorbing materials to ceilings and walls of buildings to reduce or reflect sound and to decorate rooms..,1,7122,Floor Layers and Tile Setters,0.6288329362869263,0.6288329362869263,7122,0.09167742729187012,True
3889b9b7fb1b881d,"Supply materials to spindles, conveyors, hoppers, or other feeding devices and unload packaged product..",1,8183,"Packing, Bottling and Labelling Machine Operators",0.8049581050872803,0.8049581050872803,8183,0.03696095943450928,True
388db3e41afee077,Perform embalming duties as necessary..,1,5163,Undertakers and Embalmers,0.808286190032959,0.808286190032959,5163,0.30116772651672363,True
388e2ad682d12527,"Prepare information regarding design, structure specifications, materials, color, equipment, estimated costs, and construction time..",1,2161,Building Architects,0.7490233182907104,0.7490233182907104,2161,0.03146505355834961,True
38925fc69cbd8f12,"Examines weather conditions, number of days in billing period, and reviews meter accounts for errors which might explain high utility charges..",1,4312,"Statistical, Finance and Insurance Clerks",0.5905510187149048,0.5905510187149048,4312,0.01957106590270996,True
389604d126900f00,"Place children in foster or adoptive homes, institutions, or medical treatment centers..",1,2635,Social Work and Counselling Professionals,0.7202627062797546,0.7202627062797546,2635,0.01064378023147583,True
3897b50e516209f8,"Treat deformities using mechanical methods, such as whirlpool or paraffin baths, and electrical methods, such as short wave and low voltage currents..",1,2269,Health Professionals Not Elsewhere Classified,0.6547045707702637,0.6547045707702637,2269,0.07875370979309082,True
38a0400d25582b27,"Attend meetings, conventions, and civic events to promote use of institution's services, to seek financing, and to maintain community alliances..",1,2621,Archivists and Curators,0.6791910529136658,0.6791910529136658,2621,0.09010779857635498,True
38a23a9dcbc6452e,"Bend steel rods with hand tools and rodbending machines, and weld them with arc-welding equipment..",1,7214,Structural Metal Preparers and Erectors,0.6668733358383179,0.6668733358383179,7214,0.012452661991119385,True
38a63865941a8867,Prepare and present agricultural demonstrations..,1,3142,Agricultural Technicians,0.7975505590438843,0.7975505590438843,3142,0.017364025115966797,True
38ae99fddfd461e9,"Approve or reject, or coordinate the approval and rejection of, lines of credit and commercial, real estate, and personal loans..",1,1346,Financial and Insurance Services Branch managers,0.8419137597084045,0.8419137597084045,1346,0.07003861665725708,True
38af1c95bdb6fdc2,"Repair, restore and reassemble artifacts, designing and fabricating missing or broken parts, to restore them to their original appearance and prevent deterioration..",1,3433,"Gallery, Museum and Library Technicians",0.7749560475349426,0.7749560475349426,3433,0.02791672945022583,True
38b1972b6c9c49ef,"Install equipment such as guides, guards, gears, cooling equipment, and rolls, using hand tools..",1,7223,Metal Working Machine Tool Setters and  Operators,0.741445779800415,0.741445779800415,7223,0.00964057445526123,True
38b2814f3107a11f,"Pick up or meet employers according to requests, appointments, or schedules..",1,8322,"Car, Taxi and Van Drivers",0.7426790595054626,0.7426790595054626,8322,0.11227750778198242,True
38b5cadd7b487b0d,Communicate with receiving operators in order to exchange transmission instructions..,1,3521,Broadcasting and Audio-visual Technicians,0.5685877799987793,0.5685877799987793,3521,0.005600333213806152,True
38b6075031a10bb5,Teach classes and present self-help or information sessions on subjects related to education and career planning..,1,2359,Teaching Professionals Not Elsewhere Classified,0.6827338933944702,0.6827338933944702,2359,0.03475058078765869,True
38ba9b0805fad580,"Install boilers, containers, and other structures..",1,7214,Structural Metal Preparers and Erectors,0.7510566711425781,0.7510566711425781,7214,0.011324524879455566,True
38bd7d03c914a71a,"Confer with customer representatives, vendors, plant executives, or publisher to establish technical specifications and to determine subject material to be developed for publication..",1,2641,Authors and Related Writers,0.7854162454605103,0.7854162454605103,2641,0.19171994924545288,True
38bdd2ca0ebe829c,"Arrange conferences, meetings, and travel reservations for office personnel..",1,4120,Secretaries (general),0.6741833686828613,0.6741833686828613,4120,0.003702700138092041,True
38c57934a08fa358,Prepare budgets and submit estimates for program costs as part of campaign plan development..,1,1222,Advertising and Public Relations Managers,0.8014664649963379,0.8014664649963379,1222,0.010572552680969238,True
38c5af96d600b064,Confer with engineering staff and consult specifications to evaluate interface between hardware and software and operational and performance requirements of overall system..,1,2152,Electronics Engineers,0.7319939136505127,0.7319939136505127,2152,0.04810827970504761,True
38ce45c25220877e,Drains or wipes workpieces to remove excess coating material or to facilitate setting of finish coat on workpiece..,1,7132,Spray Painters and Varnishers,0.795263946056366,0.795263946056366,7132,0.03847622871398926,True
38e36238dac03d1c,"Evaluate individuals' abilities, interests, and personality characteristics using tests, records, interviews, and professional sources..",1,2359,Teaching Professionals Not Elsewhere Classified,0.6985141038894653,0.6985141038894653,2359,0.01026374101638794,True
38eceba3cde89a15,"Coordinate with engineers, planners, field personnel, and other utility workers to provide information such as clearances, switching orders, and distribution process changes..",1,3131,Power Production Plant Operators,0.6589627265930176,0.6589627265930176,3131,0.08031612634658813,True
38ee64ccffbf9305,Washes or bleaches surface to return to natural color or prepare for application of finish..,1,7522,Cabinet-makers and Related Workers,0.6858211755752563,0.6858211755752563,7522,0.04451251029968262,True
38eee4693c4791a6,"Perform simple food preparation tasks such as making sandwiches, carving meats, and brewing coffee..",1,5120,Cooks,0.7348140478134155,0.7348140478134155,5120,0.012816071510314941,True
38f594d9e3ea76c7,Perform marketing and public relations activities..,1,1411,Hotel Managers,0.8081689476966858,0.8081689476966858,1411,0.11005210876464844,True
38fed1590d700491,"Coordinate games, contests, or other on-air competitions, performing such duties as asking questions and awarding prizes..",1,2656,"Announcers on Radio, Television and Other Media",0.7937806844711304,0.7937806844711304,2656,0.197607159614563,True
38fedd1bcf8bbffe,"Install rough door and window frames, subflooring, fixtures, or temporary supports in structures undergoing construction or repair..",1,7115,Carpenters and Joiners,0.6963836550712585,0.6963836550712585,7115,0.04072916507720947,True
38ff892ffe8f2a2e,Answers customers' inquiries or complaints..,1,7422,Information and Communications Technology Installers and Servicers,0.788898229598999,0.788898229598999,7422,0.06555312871932983,True
390676b4a838082f,"Loads materials into machinery and equipment, using hand tools..",1,8114,"Cement, Stone and Other Mineral Products Machine Operators",0.7711054086685181,0.7711054086685181,8114,0.005073070526123047,True
3906c29d628c51eb,Position and prepare truck-mounted derricks at drilling areas that are specified on field maps..,1,8113,Well Drillers and Borers and Related Workers,0.814216136932373,0.814216136932373,8113,0.08744585514068604,True
3908174014985b1d,"Reviews layouts, blueprints, diagrams, or work orders in preparation for welding or cutting metal components..",1,7212,Welders and Flame Cutters,0.7839572429656982,0.7839572429656982,7212,0.08185166120529175,True
391a7ff932764e07,"Record conditions of cars, and repair and maintenance work performed or to be performed..",1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.6693193912506104,0.6693193912506104,7233,0.0014562606811523438,True
391e89321c64c61d,"Reads and interprets, blueprints, work orders, data charts, and specifications to determine operations, and type, quantity, dimensions, configuration, and finish of tubing, cable and fittings..",1,8211,Mechanical Machinery Assemblers,0.7533326745033264,0.7533326745033264,8211,0.03286409378051758,True
391fce5315e7d179,"Analyzes wave lengths of radiation from celestial bodies, as observed in all ranges of spectrum..",1,2111,Physicists and Astronomers,0.6554121375083923,0.6554121375083923,2111,0.2487642765045166,True
39213f602d08fd49,"Direct clerical staff to keep records of export correspondence, bid requests, and credit collections, and to maintain current information on tariffs, licenses, and restrictions..",1,1221,Sales and Marketing Managers,0.8191422820091248,0.8191422820091248,1221,0.08201617002487183,True
3924267c523287fa,"Enters, positions, and alters size of text, using computer, to make up and arrange pages to produce printed materials..",1,7322,Printers,0.7718270421028137,0.7718270421028137,7322,0.04420381784439087,True
3927be675b6d9539,Prepare budgets for personnel operations..,1,1212,Human Resource Managers,0.6586122512817383,0.6586122512817383,1212,0.013839006423950195,True
392d7f98ba71c0a0,"Blends and tests paint, inks, stains and solvents according to type of material being printed and workorder specifications..",1,7322,Printers,0.8382322788238525,0.8382322788238525,7322,0.0736703872680664,True
393240ad5db15a48,"Assign duties, responsibilities, and work stations to employees in accordance with work requirements..",1,3341,Office Supervisors,0.7572911977767944,0.7572911977767944,3341,0.021321535110473633,True
39386464abed7092,Provide passengers with assistance entering and exiting trains..,1,8312,"Railway Brake, Signal and Switch Operators",0.8639351725578308,0.8639351725578308,8312,0.14288699626922607,True
3939d88a3640a940,Start diesel engines to warm engines before runs..,1,8311,Locomotive Engine Drivers,0.6094009876251221,0.6094009876251221,8311,0.02912724018096924,True
393b3500c718e874,Inspects product to ensure product meets specifications and to determine need for machine adjustment..,1,8159,"Textile, Fur and Leather Products Machine Operators Not Elsewhere Classified",0.7896970510482788,0.7896970510482788,8159,0.0035538673400878906,True
393f770b4c0de2b9,"Assemble, test, and maintain circuitry or electronic components according to engineering instructions, technical manuals, and knowledge of electronics, using hand and power tools..",1,3114,Electronics Engineering Technicians,0.8720059394836426,0.8720059394836426,3114,0.03137838840484619,True
394069f28f152332,"Offer advice to rangeland users on water management, forage production methods, and control of brush..",1,1311,Agricultural and Forestry Production Managers,0.45999252796173096,0.45999252796173096,1311,0.026234865188598633,True
3941e8403f90ef0f,Develop and propose client treatment plans that specify which types of massage are to be used..,1,5142,Beauticians and Related Workers,0.6875979900360107,0.6875979900360107,5142,0.015205025672912598,True
394281aaed8fe071,Review and update credit and loan files..,1,3312,Credit and Loans Officers,0.7419833540916443,0.7419833540916443,3312,0.15296077728271484,True
39494d7cabf5f723,Remove small pits and dimples in body metal using pick hammers and punches..,1,7231,Motor Vehicle Mechanics and Repairers,0.7094849944114685,0.7094849944114685,7231,0.019936740398406982,True
394facf32b116924,Negotiate short- and long-term loans to finance construction and ownership of structures..,1,3334,Real Estate Agents and Property Managers,0.7010272741317749,0.7010272741317749,3334,0.06542927026748657,True
3950a1da1a48b430,"Provide assistance in radiopharmaceutical administration, monitoring patients' vital signs and notifying the radiologist of any relevant changes..",1,3211,Medical Imaging and Therapeutic Equipment Technicians,0.8469676971435547,0.8469676971435547,3211,0.17716675996780396,True
39541fd114762fe3,"String transmission lines or cables through ducts or conduits, under the ground, through equipment, or to towers..",1,7413,Electrical Line Installers and Repairers,0.7350000739097595,0.7350000739097595,7413,0.04700112342834473,True
395784abab54b3c4,"Assemble and fasten tracks to structures or bucks, using impact wrenches or welding equipment..",1,7222,Toolmakers and Related Workers,0.6473596096038818,0.6473596096038818,7222,0.026205599308013916,True
3959b99dc10f9f06,"Answer routine inquiries, and refer calls not requiring dispatches to appropriate departments and agencies..",1,3258,Ambulance Workers,0.7263584733009338,0.7263584733009338,3258,0.013826549053192139,True
395b187ca9d8fd01,"Position fuel elements in geometric configurations around tubes in reactors or gamma facilities, according to radiation intensity specifications, using slave manipulators or extension tools..",1,2149,Engineering Professionals Not Elsewhere Classified,0.6534356474876404,0.6534356474876404,2149,0.014703452587127686,True
39656efe56edf096,"Plan locations and sequences of cutting, drilling, bending, rolling, punching, and welding operations, using compasses, protractors, dividers, and rules..",1,7213,Sheet Metal Workers,0.6827141046524048,0.6827141046524048,7213,0.030238807201385498,True
39670c24b5d2e204,Consult with physicians and health care personnel to determine nutritional needs and diet restrictions of patient or client..,1,2265,Dieticians and Nutritionists,0.8462237119674683,0.8462237119674683,2265,0.3072383403778076,True
3967a1de0178f07f,Confers with prosecuting attorney to prepare court case and with court clerk to obtain arrest warrant and schedule court date..,1,3355,Police Inspectors and Detectives,0.6001577377319336,0.6001577377319336,3355,0.004350543022155762,True
3969e57ff7cc30c4,Erects scaffolding or other installation structures..,1,7112,Bricklayers and Related Workers,0.7874410152435303,0.7874410152435303,7112,0.06661778688430786,True
396e5b27526e12bb,"Maintain high tension lines, de-energizing lines for power companies when repairs are requested..",1,7413,Electrical Line Installers and Repairers,0.6327297687530518,0.6327297687530518,7413,0.02250760793685913,True
397081edf1bc29f1,Develop new medical scanning technologies..,1,2149,Engineering Professionals Not Elsewhere Classified,0.7120918035507202,0.7120918035507202,2149,0.08736729621887207,True
