task_id,onet_soc_code,soc_code,soc_title,task_text,importance,crosswalk_acceptable_iscos,expert_isco,expert_notes,isco_fr0043,occ_fr0043,sim_fr0043,isco_fg_isco04_dwa00_soc50,occ_fg_isco04_dwa00_soc50,sim_fg_isco04_dwa00_soc50,isco_sw0156,occ_sw0156,sim_sw0156,isco_w0.70,occ_w0.70,sim_w0.70,isco_w0.00,occ_w0.00,sim_w0.00,expert_isco_int,match_exact_fr0043,match_sub_major_fr0043,match_major_group_fr0043,expert_major_group
745,43-4171.00,43-4171,Receptionists and Information Clerks,Receive payment and record receipts for services.,4.64,"4222, 4224, 4226",4226,,4419,Clerical Support Workers Not Elsewhere Classified,0.7279386520385742,4226,Receptionists (general),0.7373819947242737,4226,Receptionists (general),0.7199400663375854,4226,receptionist,0.7254619002342224,5230,cashier,0.6780738234519958,4226,False,False,True,4
2400,41-2011.00,41-2011,Cashiers,"Receive payment by cash, check, credit cards, vouchers, or automatic debits.",4.75,"4212, 4312, 5211, 5222, 5223, 5230, 9520",5230,,5230,Cashiers and Ticket Clerks,0.7510620355606079,5230,Cashiers and Ticket Clerks,0.7459790706634521,5230,Cashiers and Ticket Clerks,0.7478214502334595,5230,cashier,0.7368994951248169,5230,cashier,0.574903130531311,5230,True,True,True,5
2403,41-2011.00,41-2011,Cashiers,Greet customers entering establishments.,4.7,"4212, 4312, 5211, 5222, 5223, 5230, 9520",5230,,5230,Cashiers and Ticket Clerks,0.7353753447532654,5230,Cashiers and Ticket Clerks,0.7210584282875061,5230,Cashiers and Ticket Clerks,0.7283974289894104,5230,cashier,0.7065590620040894,4226,receptionist,0.5531414151191711,5230,True,True,True,5
2411,41-2011.00,41-2011,Cashiers,"Calculate total payments received during a time period, and reconcile this with total sales.",4.67,"4212, 4312, 5211, 5222, 5223, 5230, 9520",5230,,5230,Cashiers and Ticket Clerks,0.7336773872375488,5230,Cashiers and Ticket Clerks,0.724529504776001,5230,Cashiers and Ticket Clerks,0.7275804877281189,5230,cashier,0.7516357898712158,3313,accounting assistant|bookkeeper,0.5240609049797058,5230,True,True,True,5
13233,41-9091.00,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Explain products or services and prices and demonstrate use of products.,4.7,"2432, 3339, 5211, 5212, 5223, 5230, 5242, 5243, 9510, 9520",5243,,9510,Street and Related Service Workers,0.7729600071907043,5243,Door-to-door Salespersons,0.7299572825431824,9510,Street and Related Service Workers,0.7630196809768677,5243,door to door seller,0.671614408493042,2433,technical sales representative|technical sales representative in machinery and industrial equipment|technical sales representative in office machinery and equipment,0.6108314394950867,5243,False,False,False,5
13238,41-9091.00,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Develop prospect lists.,4.41,"2432, 3339, 5211, 5212, 5223, 5230, 5242, 5243, 9510, 9520",5243,,9510,Street and Related Service Workers,0.7125154733657837,5243,Door-to-door Salespersons,0.6977189779281616,9510,Street and Related Service Workers,0.7096728086471558,5243,door to door seller,0.6447235941886902,2431,business developer|client relations manager|market research analyst,0.4554963111877441,5243,False,False,False,5
13231,41-9091.00,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Deliver merchandise and collect payment.,4.32,"2432, 3339, 5211, 5212, 5223, 5230, 5242, 5243, 9510, 9520",5243,,9510,Street and Related Service Workers,0.7721184492111206,9520,Street Vendors (excluding Food),0.7112798094749451,9510,Street and Related Service Workers,0.7562105655670166,5243,door to door seller,0.6708967089653015,5230,cashier,0.667826771736145,5243,False,False,False,5
2371,31-1122.00,31-1122,Personal Care Aides,"Prepare and maintain records of client progress and services performed, reporting changes in client condition to manager or supervisor.",4.65,"2635, 3412, 5162, 5169, 5311, 5321, 5322",5322,,5322,Home-based Personal Care Workers,0.8351485133171082,5322,Home-based Personal Care Workers,0.8321007490158081,5322,Home-based Personal Care Workers,0.8288309574127197,5322,home care aide,0.7286737561225891,3252,medical records clerk,0.6264961361885071,5322,True,True,True,5
2370,31-1122.00,31-1122,Personal Care Aides,"Administer bedside or personal care, such as ambulation or personal hygiene assistance.",4.65,"2635, 3412, 5162, 5169, 5311, 5321, 5322",5322,,5329,Personal Care Workers in Health Services Not Elsewhere Classified,0.8363991379737854,5322,Home-based Personal Care Workers,0.8063448667526245,5322,Home-based Personal Care Workers,0.8194607496261597,5322,home care aide,0.7298591136932373,5321,healthcare assistant|nurse assistant,0.6798790693283081,5322,False,True,True,5
2378,31-1122.00,31-1122,Personal Care Aides,Train family members to provide bedside care.,4.56,"2635, 3412, 5162, 5169, 5311, 5321, 5322",5322,,5322,Home-based Personal Care Workers,0.8237537145614624,5322,Home-based Personal Care Workers,0.7779355049133301,5322,Home-based Personal Care Workers,0.8040663599967957,5322,home care aide,0.716034471988678,5321,nurse assistant,0.5373046398162842,5322,True,True,True,5
23099,35-3023.00,35-3023,Fast Food and Counter Workers,"Communicate with customers regarding orders, comments, and complaints.",4.64,"4221, 5131, 5132, 5169, 5211, 5212, 5246, 7511, 9411, 9520",5246,,5246,Food Service Counter Attendants,0.7547789812088013,5246,Food Service Counter Attendants,0.7526864409446716,5246,Food Service Counter Attendants,0.7569329738616943,5246,food service worker,0.6942734718322754,4225,customer service representative,0.6812127232551575,5246,True,True,True,5
23101,35-3023.00,35-3023,Fast Food and Counter Workers,"Scrub and polish counters, steam tables, and other equipment, and clean glasses, dishes, and fountain equipment.",4.63,"4221, 5131, 5132, 5169, 5211, 5212, 5246, 7511, 9411, 9520",5246,,5246,Food Service Counter Attendants,0.7803440093994141,5246,Food Service Counter Attendants,0.7448620796203613,5246,Food Service Counter Attendants,0.7705124020576477,5246,food service worker,0.6818094849586487,9111,domestic cleaner,0.6502311825752258,5246,True,True,True,5
23100,35-3023.00,35-3023,Fast Food and Counter Workers,"Accept payment from customers, and make change as necessary.",4.63,"4221, 5131, 5132, 5169, 5211, 5212, 5246, 7511, 9411, 9520",5246,,5246,Food Service Counter Attendants,0.7450717687606812,5246,Food Service Counter Attendants,0.7305607795715332,5246,Food Service Counter Attendants,0.7454639673233032,5246,food service worker,0.6845066547393799,5230,cashier,0.737951934337616,5246,True,True,True,5
21370,11-9013.00,11-9013,"Farmers, Ranchers, and Other Agricultural Managers","Collect and record growth, production, and environmental data.",4.45,"1311, 1312, 2132, 6112, 6113, 6114, 6130, 6221",1311,,1311,Agricultural and Forestry Production Managers,0.7787565588951111,6130,Mixed Crop and Animal Producers,0.7763381600379944,6111,Field Crop and Vegetable Growers,0.7439516186714172,6130,farm manager,0.6936343908309937,2511,data analyst,0.5680557489395142,1311,True,True,True,1
21371,11-9013.00,11-9013,"Farmers, Ranchers, and Other Agricultural Managers","Manage nurseries that grow horticultural plants for sale to trade or retail customers, for display or exhibition, or for research.",4.36,"1311, 1312, 2132, 6112, 6113, 6114, 6130, 6221",1311,,1311,Agricultural and Forestry Production Managers,0.7939666509628296,6130,Mixed Crop and Animal Producers,0.8039802312850952,6111,Field Crop and Vegetable Growers,0.7796273827552795,6130,farm manager,0.6994031071662903,9214,garden labourer|horticulture worker,0.7113505005836487,1311,True,True,True,1
21372,11-9013.00,11-9013,"Farmers, Ranchers, and Other Agricultural Managers","Direct and monitor trapping and spawning of fish, egg incubation, and fry rearing, applying knowledge of management and fish culturing techniques.",4.2,"1311, 1312, 2132, 6112, 6113, 6114, 6130, 6221",1311,,1311,Agricultural and Forestry Production Managers,0.7400573492050171,2132,"Farming, Forestry and Fisheries Advisers",0.7464944124221802,2132,"Farming, Forestry and Fisheries Advisers",0.7325212955474854,6130,farm manager,0.6665065884590149,9216,aquaculture cage mooring worker|water-based aquaculture worker,0.6880598664283752,1311,True,True,True,1
13120,37-3013.00,37-3013,Tree Trimmers and Pruners,"Operate shredding and chipping equipment, and feed limbs and brush into the machines.",4.39,"1311, 2132, 3143, 6112, 6113, 6210, 7544, 8172, 8341, 9215",8341,,6210,Forestry and Related Workers,0.7027713060379028,9215,Forestry Labourers,0.7212194800376892,9215,Forestry Labourers,0.6993232369422913,8341,forestry equipment operator,0.6463623046875,9612,recycling worker,0.6129733324050903,8341,False,False,False,8
13113,37-3013.00,37-3013,Tree Trimmers and Pruners,"Operate boom trucks, loaders, stump chippers, brush chippers, tractors, power saws, trucks, sprayers, and other equipment and tools.",4.37,"1311, 2132, 3143, 6112, 6113, 6210, 7544, 8172, 8341, 9215",8341,,9215,Forestry Labourers,0.7197389602661133,9215,Forestry Labourers,0.7400715947151184,9215,Forestry Labourers,0.7152842283248901,8341,forestry equipment operator,0.6406439542770386,8342,bulldozer operator|excavator operator|road roller operator|surface mine plant operator,0.645993173122406,8341,False,False,False,8
13116,37-3013.00,37-3013,Tree Trimmers and Pruners,"Cut away dead and excess branches from trees, or clear branches around power lines, using climbing equipment or buckets of extended truck booms, or chainsaws, hooks, handsaws, shears, and clippers.",4.33,"1311, 2132, 3143, 6112, 6113, 6210, 7544, 8172, 8341, 9215",9215,,9215,Forestry Labourers,0.7026464343070984,9215,Forestry Labourers,0.7292948961257935,9215,Forestry Labourers,0.6998080015182495,9215,forest worker,0.6351594924926758,9215,forest worker,0.6159344911575317,9215,True,True,True,9
23376,45-2092.00,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",Sell and deliver plants and flowers to customers.,4.17,"6111, 6112, 6113, 9211, 9213, 9214",9211,,9211,Crop Farm Labourers,0.8026388883590698,9214,Garden and Horticultural Labourers,0.810347855091095,9211,Crop Farm Labourers,0.7859591245651245,9213,crop production worker,0.723371684551239,9214,garden labourer|horticulture worker,0.6932895183563232,9211,True,True,True,9
23387,45-2092.00,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Record information about crops, such as pesticide use, yields, or costs.",4.12,"6111, 6112, 6113, 9211, 9213, 9214",9211,,6111,Field Crop and Vegetable Growers,0.8063240051269531,9213,Mixed Crop and Livestock Farm Labourers,0.8232196569442749,9213,Mixed Crop and Livestock Farm Labourers,0.7855949401855469,9213,crop production worker,0.7318371534347534,9213,crop production worker,0.6778553128242493,9211,False,False,False,9
23379,45-2092.00,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",Direct and monitor the work of casual and seasonal help during planting and harvesting.,4.09,"6111, 6112, 6113, 9211, 9213, 9214",9211,,9211,Crop Farm Labourers,0.8122845888137817,9213,Mixed Crop and Livestock Farm Labourers,0.8353450298309326,9213,Mixed Crop and Livestock Farm Labourers,0.8006966710090637,9213,crop production worker,0.7107689380645752,9213,crop production worker,0.6492778062820435,9211,True,True,True,9
13484,45-4021.00,45-4021,Fallers,"Stop saw engines, pull cutting bars from cuts, and run to safety as tree falls.",4.67,"3143, 6112, 6113, 7119, 7233, 8172, 8341, 9215",9215,,9215,Forestry Labourers,0.4704754948616028,9215,Forestry Labourers,0.5217719674110413,7119,Building Frame and Related Trades Workers Not Elsewhere Classified,0.4623954594135284,6112,arboriculturist,0.3666589856147766,9215,forest worker,0.6432971358299255,9215,True,True,True,9
13485,45-4021.00,45-4021,Fallers,"Appraise trees for certain characteristics, such as twist, rot, and heavy limb growth, and gauge amount and direction of lean, to determine how to control the direction of a tree's fall with the least damage.",4.65,"3143, 6112, 6113, 7119, 7233, 8172, 8341, 9215",9215,,3315,Valuers and Loss Assessors,0.406143844127655,1311,Agricultural and Forestry Production Managers,0.4498789012432098,3315,Valuers and Loss Assessors,0.3979642391204834,6112,arboriculturist,0.3889922499656677,3359,forestry inspector,0.5742839574813843,9215,False,False,False,9
13486,45-4021.00,45-4021,Fallers,"Saw back-cuts, leaving sufficient sound wood to control direction of fall.",4.61,"3143, 6112, 6113, 7119, 7233, 8172, 8341, 9215",9215,,7119,Building Frame and Related Trades Workers Not Elsewhere Classified,0.4104156792163849,8172,Wood Processing Plant Operators,0.4572730660438537,7119,Building Frame and Related Trades Workers Not Elsewhere Classified,0.4154492020606994,7523,woodturner,0.3635787665843963,8172,crosscut saw operator|sawmill operator|table saw operator|wood router operator,0.5915290713310242,9215,False,False,False,9
21204,47-4099.03,47-4099,Weatherization Installers and Technicians,"Test combustible appliances, such as gas appliances.",4.6,"3115, 3119, 3123, 7115, 7121, 7123, 7124, 7133, 7411",7124,,7124,Insulation Workers,0.5862225294113159,7127,Air Conditioning and Refrigeration Mechanics,0.5934630632400513,7124,Insulation Workers,0.577968955039978,7132,surface treatment operator,0.5384956002235413,3112,fire safety tester,0.5882160067558289,7124,True,True,True,7
21205,47-4099.03,47-4099,Weatherization Installers and Technicians,"Determine amount of air leakage in buildings, using a blower door machine.",4.41,"3115, 3119, 3123, 7115, 7121, 7123, 7124, 7133, 7411",7124,,7124,Insulation Workers,0.5865768790245056,7124,Insulation Workers,0.5982778072357178,7124,Insulation Workers,0.5820291638374329,7124,insulation worker,0.5472710728645325,3112,building inspector,0.5778945088386536,7124,True,True,True,7
17789,47-4099.03,47-4099,Weatherization Installers and Technicians,"Test and diagnose air flow systems, using furnace efficiency analysis equipment.",4.29,"3115, 3119, 3123, 7115, 7121, 7123, 7124, 7133, 7411",7124,,7127,Air Conditioning and Refrigeration Mechanics,0.608593225479126,7127,Air Conditioning and Refrigeration Mechanics,0.6375241279602051,7127,Air Conditioning and Refrigeration Mechanics,0.6124901175498962,7132,surface treatment operator,0.5701348781585693,3115,"heating, ventilation, air conditioning and refrigeration engineering technician|refrigeration air condition and heat pump technician",0.6268517971038818,7124,False,True,True,7
13878,49-9095.00,49-9095,Manufactured Building and Mobile Home Installers,"Seal open sides of modular units to prepare them for shipment, using polyethylene sheets, nails, and hammers.",4.44,"7111, 7115, 7119, 7123, 7125, 7126",7119,,7119,Building Frame and Related Trades Workers Not Elsewhere Classified,0.616455614566803,7119,Building Frame and Related Trades Workers Not Elsewhere Classified,0.6705788373947144,7119,Building Frame and Related Trades Workers Not Elsewhere Classified,0.6317739486694336,7119,manufactured wooden building assembler,0.6644375920295715,9329,wood caulker,0.5133653283119202,7119,True,True,True,7
13879,49-9095.00,49-9095,Manufactured Building and Mobile Home Installers,Move and set up mobile homes or prefabricated buildings on owners' lots or at mobile home parks.,4.36,"7111, 7115, 7119, 7123, 7125, 7126",7119,,7111,House Builders,0.6427091360092163,7119,Building Frame and Related Trades Workers Not Elsewhere Classified,0.651820957660675,7119,Building Frame and Related Trades Workers Not Elsewhere Classified,0.6261253356933594,7119,manufactured wooden building assembler,0.6398594379425049,8343,mobile crane operator,0.6255263686180115,7119,False,True,True,7
13880,49-9095.00,49-9095,Manufactured Building and Mobile Home Installers,"Inspect, examine, and test the operation of parts or systems to evaluate operating condition and to determine if repairs are needed.",4.04,"7111, 7115, 7119, 7123, 7125, 7126",7119,,7111,House Builders,0.647402286529541,7115,Carpenters and Joiners,0.6608052849769592,7111,House Builders,0.622215747833252,7119,manufactured wooden building assembler,0.6654536724090576,7543,aircraft assembly inspector|motor vehicle assembly inspector,0.5952221751213074,7119,False,True,True,7
11696,49-2092.00,49-2092,"Electric Motor, Power Tool, and Related Repairers","Inspect and test equipment to locate damage or worn parts and diagnose malfunctions, or read work orders or schematic drawings to determine required repairs.",4.53,"3113, 7231, 7411, 7412, 7421, 8212",7412,,7412,Electrical Mechanics and Fitters,0.7157312035560608,7412,Electrical Mechanics and Fitters,0.7710011005401611,7412,Electrical Mechanics and Fitters,0.7222366333007812,7412,automotive electrician|electrical mechanic|household appliances repair technician|power tool repair technician,0.7456174492835999,2141,maintenance and repair engineer,0.6188220381736755,7412,True,True,True,7
11713,49-2092.00,49-2092,"Electric Motor, Power Tool, and Related Repairers","Verify and adjust alignments and dimensions of parts, using gauges and tracing lathes.",4.25,"3113, 7231, 7411, 7412, 7421, 8212",7412,,7412,Electrical Mechanics and Fitters,0.686205267906189,7412,Electrical Mechanics and Fitters,0.7015764117240906,7412,Electrical Mechanics and Fitters,0.6816401481628418,7412,electrical mechanic|power tool repair technician,0.6896661520004272,7223,fitter and turner|metalworking lathe operator|straightening machine operator,0.534534215927124,7412,True,True,True,7
11690,49-2092.00,49-2092,"Electric Motor, Power Tool, and Related Repairers","Reassemble repaired electric motors to specified requirements and ratings, using hand tools and electrical meters.",4.23,"3113, 7231, 7411, 7412, 7421, 8212",7412,,7412,Electrical Mechanics and Fitters,0.693046510219574,7412,Electrical Mechanics and Fitters,0.7244246006011963,7412,Electrical Mechanics and Fitters,0.693021833896637,7412,automotive electrician|electrical mechanic|power tool repair technician|rolling stock electrician,0.6762575507164001,7412,automotive electrician|electrical mechanic|power tool repair technician|rolling stock electrician,0.6163941621780396,7412,True,True,True,7
23430,47-2031.00,47-2031,Carpenters,Follow established safety rules and regulations and maintain a safe and clean environment.,4.67,"3123, 7111, 7115, 7119, 7123, 7126, 9313",7115,,7119,Building Frame and Related Trades Workers Not Elsewhere Classified,0.7156543731689453,7119,Building Frame and Related Trades Workers Not Elsewhere Classified,0.71878981590271,7119,Building Frame and Related Trades Workers Not Elsewhere Classified,0.7093333005905151,7115,carpenter,0.6560889482498169,1213,health safety and environmental manager,0.6717470288276672,7115,False,True,True,7
23432,47-2031.00,47-2031,Carpenters,"Measure and mark cutting lines on materials, using a ruler, pencil, chalk, and marking gauge.",4.62,"3123, 7111, 7115, 7119, 7123, 7126, 9313",7115,,7115,Carpenters and Joiners,0.699350118637085,7115,Carpenters and Joiners,0.6834121346473694,7115,Carpenters and Joiners,0.6987258195877075,7115,carpenter,0.7203622460365295,8156,cutting machine operator,0.5367727875709534,7115,True,True,True,7
23443,47-2031.00,47-2031,Carpenters,"Assemble and fasten materials to make frameworks or props, using hand tools and wood screws, nails, dowel pins, or glue.",4.41,"3123, 7111, 7115, 7119, 7123, 7126, 9313",7115,,7115,Carpenters and Joiners,0.738968014717102,7115,Carpenters and Joiners,0.7625203132629395,7115,Carpenters and Joiners,0.7436122894287109,7115,carpenter|frame maker,0.7337955832481384,7119,construction scaffolder|manufactured wooden building assembler,0.6720760464668274,7115,True,True,True,7
23758,53-3054.00,53-3054,Taxi Drivers,"Collect fares or vouchers from passengers, and make change or issue receipts as necessary.",,"8321, 8322, 8331, 8332, 9332",8322,,8322,"Car, Taxi and Van Drivers",0.741047203540802,8322,"Car, Taxi and Van Drivers",0.7610957622528076,8322,"Car, Taxi and Van Drivers",0.7482582330703735,8322,taxi driver,0.7530198693275452,5230,cashier,0.6811637878417969,8322,True,True,True,8
23759,53-3054.00,53-3054,Taxi Drivers,"Communicate with dispatchers by radio, telephone, or computer to exchange information and receive requests for passenger service.",,"8321, 8322, 8331, 8332, 9332",8322,,8322,"Car, Taxi and Van Drivers",0.7409769296646118,8322,"Car, Taxi and Van Drivers",0.7733402252197266,8322,"Car, Taxi and Van Drivers",0.7551118731498718,8322,car and van delivery driver|taxi driver,0.7428326606750488,4323,freight transport dispatcher|taxi controller,0.661960780620575,8322,True,True,True,8
23760,53-3054.00,53-3054,Taxi Drivers,Complete accident reports when necessary.,,"8321, 8322, 8331, 8332, 9332",8322,,8322,"Car, Taxi and Van Drivers",0.7084537148475647,8322,"Car, Taxi and Van Drivers",0.7110605239868164,8322,"Car, Taxi and Van Drivers",0.710151195526123,8322,car and van delivery driver|private chauffeur|taxi driver,0.6819597482681274,3257,transport health and safety inspector,0.5483764410018921,8322,True,True,True,8
3158,53-3031.00,53-3031,Driver/Sales Workers,"Drive trucks to deliver such items as food, medical supplies, or newspapers.",4.32,"8321, 8322, 8332, 9331",8332,,8322,"Car, Taxi and Van Drivers",0.7165955305099487,8322,"Car, Taxi and Van Drivers",0.6947145462036133,8322,"Car, Taxi and Van Drivers",0.7112849354743958,8322,car and van delivery driver,0.6584996581077576,8332,cargo vehicle driver|moving truck driver|tow truck driver,0.6682635545730591,8332,False,True,True,8
3163,53-3031.00,53-3031,Driver/Sales Workers,Arrange merchandise and sales promotion displays or issue sales promotion materials to customers.,4.17,"8321, 8322, 8332, 9331",8332,,5249,Sales Workers Not Elsewhere Classified,0.7257143259048462,8322,"Car, Taxi and Van Drivers",0.6977653503417969,5249,Sales Workers Not Elsewhere Classified,0.7051200866699219,9520,hawker,0.6257677674293518,2431,promotion assistant,0.689821720123291,8332,False,False,False,8
3159,53-3031.00,53-3031,Driver/Sales Workers,"Collect coins from vending machines, refill machines, and remove aged merchandise.",4.1,"8321, 8322, 8332, 9331",8332,,9510,Street and Related Service Workers,0.6998319625854492,8322,"Car, Taxi and Van Drivers",0.6660659313201904,8322,"Car, Taxi and Van Drivers",0.6840669512748718,9520,hawker,0.6126903295516968,9623,vending machine operator,0.6796172261238098,8332,False,False,False,8
8615,53-3033.00,53-3033,Light Truck Drivers,Obey traffic laws and follow established traffic and transportation procedures.,4.83,"8321, 8322, 8332",8332,,8332,Heavy Truck and Lorry Drivers,0.7464571595191956,8332,Heavy Truck and Lorry Drivers,0.764555811882019,8332,Heavy Truck and Lorry Drivers,0.762420654296875,8332,cargo vehicle driver|dangerous goods driver|moving truck driver|tow truck driver,0.6662415862083435,3257,transport health and safety inspector,0.5471198558807373,8332,True,True,True,8
8617,53-3033.00,53-3033,Light Truck Drivers,Report any mechanical problems encountered with vehicles.,4.79,"8321, 8322, 8332",8332,,8332,Heavy Truck and Lorry Drivers,0.7073108553886414,8332,Heavy Truck and Lorry Drivers,0.7141280174255371,8332,Heavy Truck and Lorry Drivers,0.7189568281173706,8332,cargo vehicle driver|dangerous goods driver|moving truck driver|tow truck driver,0.6432009935379028,7231,vehicle maintenance supervisor|vehicle technician,0.541748046875,8332,True,True,True,8
8620,53-3033.00,53-3033,Light Truck Drivers,Verify the contents of inventory loads against shipping papers.,4.76,"8321, 8322, 8332",8332,,8332,Heavy Truck and Lorry Drivers,0.717065691947937,8332,Heavy Truck and Lorry Drivers,0.7272278666496277,8332,Heavy Truck and Lorry Drivers,0.7246347665786743,8332,cargo vehicle driver|dangerous goods driver|moving truck driver|tow truck driver,0.6557291746139526,3359,freight inspector|marine cargo inspector,0.5821465849876404,8332,True,True,True,8
20906,43-5052.00,43-5052,Postal Service Mail Carriers,Scan labels on letters or parcels to confirm receipt.,4.77,"4110, 4211, 4412, 7322, 7323, 8322, 8332, 9331, 9623",4412,,4412,Mail Carriers and Sorting Clerks,0.8074132204055786,4412,Mail Carriers and Sorting Clerks,0.8128578066825867,4412,Mail Carriers and Sorting Clerks,0.8054967522621155,4412,mail clerk|postman/postwoman,0.70808345079422,4412,mail clerk,0.5090901255607605,4412,True,True,True,4
11341,43-5052.00,43-5052,Postal Service Mail Carriers,"Obtain signed receipts for registered, certified, and insured mail, collect associated charges, and complete any necessary paperwork.",4.7,"4110, 4211, 4412, 7322, 7323, 8322, 8332, 9331, 9623",4412,,4412,Mail Carriers and Sorting Clerks,0.8194711208343506,4412,Mail Carriers and Sorting Clerks,0.8446000814437866,4412,Mail Carriers and Sorting Clerks,0.8249286413192749,4412,mail clerk|postman/postwoman,0.6945807933807373,4311,billing clerk,0.4513425230979919,4412,True,True,True,4
11344,43-5052.00,43-5052,Postal Service Mail Carriers,"Return to the post office with mail collected from homes, businesses, and public mailboxes.",4.68,"4110, 4211, 4412, 7322, 7323, 8322, 8332, 9331, 9623",4412,,4412,Mail Carriers and Sorting Clerks,0.8097448348999023,4412,Mail Carriers and Sorting Clerks,0.8285790681838989,4412,Mail Carriers and Sorting Clerks,0.8169066905975342,4412,mail clerk|postman/postwoman,0.7309598326683044,4412,mail clerk|postman/postwoman,0.6358383297920227,4412,True,True,True,4
11186,35-9021.00,35-9021,Dishwashers,"Wash dishes, glassware, flatware, pots, or pans, using dishwashers or by hand.",4.77,"5120, 5169, 5246, 9112, 9122, 9123, 9129, 9411, 9412",9412,,9412,Kitchen Helpers,0.6495726108551025,9412,Kitchen Helpers,0.6634280681610107,9412,Kitchen Helpers,0.6318730115890503,9412,kitchen porter,0.4864504933357239,9111,domestic cleaner,0.5110437870025635,9412,True,True,True,9
11187,35-9021.00,35-9021,Dishwashers,"Place clean dishes, utensils, or cooking equipment in storage areas.",4.5,"5120, 5169, 5246, 9112, 9122, 9123, 9129, 9411, 9412",9412,,9412,Kitchen Helpers,0.6538900136947632,9412,Kitchen Helpers,0.6809581518173218,9412,Kitchen Helpers,0.634807825088501,9412,kitchen porter,0.5336720943450928,9412,kitchen assistant|kitchen porter,0.5782548785209656,9412,True,True,True,9
11192,35-9021.00,35-9021,Dishwashers,"Sort and remove trash, placing it in designated pickup areas.",4.45,"5120, 5169, 5246, 9112, 9122, 9123, 9129, 9411, 9412",9412,,9412,Kitchen Helpers,0.6593183279037476,9412,Kitchen Helpers,0.6754990816116333,9412,Kitchen Helpers,0.6276570558547974,8171,wash deinking operator,0.53530353307724,9612,recycling worker|sorter labourer,0.618233859539032,9412,True,True,True,9
21216,53-7064.00,53-7064,"Packers and Packagers, Hand","Examine and inspect containers, materials, or products to ensure that product quality and packing specifications are met.",4.5,"8183, 9321, 9329, 9333",9321,,9321,Hand Packers,0.799737274646759,9321,Hand Packers,0.7819018363952637,9321,Hand Packers,0.7915543913841248,9321,hand packer,0.7375004887580872,3359,freight inspector|marine cargo inspector,0.6786381602287292,9321,True,True,True,9
3212,53-7064.00,53-7064,"Packers and Packagers, Hand","Measure, weigh, and count products and materials.",4.4,"8183, 9321, 9329, 9333",9321,,9321,Hand Packers,0.8059589266777039,9321,Hand Packers,0.7834290266036987,9321,Hand Packers,0.7957149744033813,9321,hand packer,0.718681275844574,3359,weights and measures inspector,0.6215106248855591,9321,True,True,True,9
3215,53-7064.00,53-7064,"Packers and Packagers, Hand","Remove completed or defective products or materials, placing them on moving equipment, such as conveyors, or in specified areas, such as loading docks.",4.28,"8183, 9321, 9329, 9333",9321,,9321,Hand Packers,0.794597327709198,9321,Hand Packers,0.7767592668533325,9321,Hand Packers,0.7925784587860107,9321,hand packer,0.7344872951507568,7119,demolition worker,0.5658373832702637,9321,True,True,True,9
9538,37-2011.00,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners","Service, clean, or supply restrooms.",4.24,"5153, 7133, 9111, 9112, 9123, 9129",9112,,9111,Domestic Cleaners and Helpers,0.7453505992889404,9112,"Cleaners and Helpers in Offices, Hotels and Other Establishments",0.7515993118286133,9112,"Cleaners and Helpers in Offices, Hotels and Other Establishments",0.736418604850769,9112,building cleaner|room attendant|toilet attendant,0.6681656837463379,9112,building cleaner|room attendant|toilet attendant,0.6939494609832764,9112,False,True,True,9
9539,37-2011.00,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Gather and empty trash.,4.23,"5153, 7133, 9111, 9112, 9123, 9129",9112,,9111,Domestic Cleaners and Helpers,0.7511592507362366,9112,"Cleaners and Helpers in Offices, Hotels and Other Establishments",0.7369964122772217,9111,Domestic Cleaners and Helpers,0.7262585759162903,9112,building cleaner|room attendant,0.6278920769691467,9612,recycling worker|sorter labourer,0.6692993640899658,9112,False,True,True,9
9540,37-2011.00,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners","Clean building floors by sweeping, mopping, scrubbing, or vacuuming.",4.21,"5153, 7133, 9111, 9112, 9123, 9129",9112,,9112,"Cleaners and Helpers in Offices, Hotels and Other Establishments",0.7337828874588013,9112,"Cleaners and Helpers in Offices, Hotels and Other Establishments",0.746551513671875,9112,"Cleaners and Helpers in Offices, Hotels and Other Establishments",0.729198157787323,9112,building cleaner|room attendant,0.6732196807861328,9112,building cleaner,0.7294171452522278,9112,True,True,True,9
9564,37-2012.00,37-2012,Maids and Housekeeping Cleaners,"Keep storage areas and carts well-stocked, clean, and tidy.",4.42,"5151, 5152, 5153, 7133, 9111, 9112, 9123, 9129",9111,,5152,Domestic Housekeepers,0.7848557829856873,5152,Domestic Housekeepers,0.7788352966308594,5152,Domestic Housekeepers,0.7636507749557495,9112,room attendant,0.7026979923248291,9333,materials handler|warehouse worker,0.5780388116836548,9111,False,False,False,9
